x,y,z,cluster
5.98059,-6.52259,-0.711807,59
5.93577,-6.55399,-0.711217,59
5.89346,-6.58806,-0.710964,59
5.84896,-6.61962,-0.710458,59
5.7971,-6.64262,-0.709023,59
5.74777,-6.66825,-0.707926,59
5.71127,-6.7087,-0.708517,59
5.66936,-6.74286,-0.708433,59
5.6196,-6.76755,-0.707336,59
5.57355,-6.79651,-0.706745,59
5.52923,-6.82748,-0.706408,59
5.4891,-6.86362,-0.706661,59
5.44256,-6.89169,-0.70607,59
5.38486,-6.90532,-0.703961,59
3.72421,-4.83649,-0.479358,60
5.27077,-6.9328,-0.699911,59
5.23591,-6.97537,-0.701008,59
5.18529,-6.99696,-0.699911,59
5.14403,-7.03106,-0.700164,59
5.09962,-7.06087,-0.699995,59
5.05505,-7.09041,-0.699826,59
5.01145,-7.12129,-0.699826,59
4.95345,-7.13144,-0.697717,59
4.91128,-7.16417,-0.69797,59
4.8583,-7.18096,-0.69662,59
4.81415,-7.21064,-0.69662,59
4.76927,-7.23921,-0.696536,59
4.71987,-7.26082,-0.695777,59
4.67039,-7.28209,-0.695017,59
4.62189,-7.30472,-0.694427,59
4.57381,-7.32787,-0.69392,59
4.53347,-7.36343,-0.69468,59
4.4851,-7.386,-0.694173,59
4.43713,-7.40911,-0.693752,59
4.39007,-7.43362,-0.693498,59
4.34137,-7.45525,-0.692992,59
4.29554,-7.48175,-0.692992,59
4.2525,-7.51317,-0.693498,59
4.20777,-7.54173,-0.693752,59
4.16286,-7.57002,-0.694005,59
4.1206,-7.60331,-0.694764,59
4.07669,-7.63372,-0.69527,59
4.02792,-7.65507,-0.694933,59
3.97995,-7.67787,-0.694764,59
3.9305,-7.69771,-0.694342,59
3.87827,-7.71189,-0.693414,59
3.84326,-7.76054,-0.695777,59
3.79557,-7.78398,-0.695777,59
3.74774,-7.80712,-0.695777,59
3.69849,-7.82727,-0.695523,59
3.64913,-7.8471,-0.69527,59
3.60257,-7.87297,-0.695608,59
3.55501,-7.89674,-0.695777,59
3.50569,-7.91658,-0.695608,59
3.45625,-7.93612,-0.695439,59
3.41063,-7.9645,-0.696114,59
3.36131,-7.98436,-0.69603,59
3.30806,-7.99471,-0.695101,59
3.2612,-8.0204,-0.695608,59
3.21377,-8.04488,-0.69603,59
3.16653,-8.07001,-0.696536,59
3.11767,-8.09115,-0.696705,59
3.06726,-8.10827,-0.696536,59
3.01433,-8.11853,-0.695777,59
2.96207,-8.13031,-0.695186,59
2.91582,-8.15866,-0.696114,59
2.87361,-8.19897,-0.698139,59
2.80706,-8.16932,-0.69392,59
2.76801,-8.21945,-0.696873,59
2.73033,-8.27507,-0.700333,59
2.66786,-8.25564,-0.697127,59
2.43895,8.02168,-0.779934,60
2.47897,7.97709,-0.776925,60
2.47278,7.78813,-0.759163,60
2.51285,7.74914,-0.756737,60
2.55222,7.70901,-0.754213,60
2.49565,7.3858,-0.722571,60
2.56881,7.45127,-0.730918,60
2.63626,7.49734,-0.737324,60
2.80578,7.82582,-0.773043,60
2.86877,7.84959,-0.777314,60
2.9148,7.82624,-0.776731,60
2.65216,6.98929,-0.691317,60
2.89764,7.49743,-0.746157,60
2.70567,6.87471,-0.682775,60
2.74669,6.85521,-0.682484,60
3.14899,7.72209,-0.775567,60
2.89963,6.98739,-0.700052,60
2.92697,6.93278,-0.69617,60
3.04876,7.09944,-0.715776,60
3.09624,7.08972,-0.716747,60
3.0351,6.83498,-0.691608,60
3.45564,7.65538,-0.78139,60
3.49301,7.61323,-0.779158,60
3.23608,6.94033,-0.709079,60
3.19937,6.75304,-0.691026,60
3.64161,7.56648,-0.781196,60
3.69453,7.5574,-0.782652,60
3.68729,7.42672,-0.770908,60
3.71935,7.37729,-0.767996,60
3.75911,7.3437,-0.766831,60
3.65819,7.03963,-0.735965,60
3.74867,7.10685,-0.745866,60
3.77295,7.04774,-0.741886,60
3.86647,7.11716,-0.752175,60
4.08107,7.40363,-0.786729,60
3.62326,6.47845,-0.686173,60
4.14265,7.30191,-0.781002,60
4.18638,7.27463,-0.780808,60
4.20235,7.19981,-0.775275,60
4.15775,7.02399,-0.75829,60
4.35696,7.25864,-0.787893,60
4.29847,7.06257,-0.768578,60
4.51468,7.31644,-0.800706,60
4.4608,7.1308,-0.782555,60
4.49808,7.09321,-0.78139,60
4.57542,7.11823,-0.787505,60
4.61466,7.08335,-0.786729,60
4.51987,6.84557,-0.762269,60
4.53744,6.78131,-0.757998,60
4.43266,6.53749,-0.732568,60
4.44508,6.46997,-0.727812,60
4.47787,6.43277,-0.726647,60
4.53676,6.43283,-0.729948,60
4.59755,6.43484,-0.733539,60
4.66845,6.45005,-0.73878,60
4.69382,6.40202,-0.736451,60
4.73479,6.3755,-0.736742,60
4.7457,6.30894,-0.73218,60
4.759,6.24644,-0.728103,60
4.77414,6.18718,-0.724415,60
4.80282,6.14601,-0.722959,60
4.85094,6.12969,-0.724609,60
4.89655,6.10991,-0.725871,60
4.88378,6.01791,-0.718106,60
5.41467,6.58923,-0.794008,60
5.48682,6.59414,-0.798861,60
5.53808,6.57329,-0.800511,60
5.54537,6.50056,-0.795561,60
5.54352,6.4182,-0.789349,60
5.51926,6.31138,-0.779934,60
5.2043,5.87794,-0.727909,60
5.59364,6.24021,-0.779546,60
5.59036,6.16007,-0.773528,60
5.59573,6.09047,-0.768869,60
5.62351,6.04582,-0.76751,60
5.63799,5.98728,-0.764307,60
5.65539,5.9324,-0.76159,60
5.75457,5.96277,-0.770422,60
5.8133,5.95013,-0.773528,60
5.94767,6.01343,-0.787117,60
6.03586,6.02817,-0.794202,60
6.162,6.07911,-0.806432,60
6.20132,6.04327,-0.806723,60
6.2347,6.00165,-0.806238,60
6.31179,6.0017,-0.811674,60
6.31949,5.9356,-0.807791,60
6.35287,5.894,-0.807403,60
6.33902,5.80918,-0.800803,60
6.35315,5.7508,-0.797988,60
6.35864,5.68517,-0.794105,60
6.39117,5.64407,-0.793814,60
6.41368,5.59428,-0.792261,60
6.44789,5.55482,-0.792261,60
6.46972,5.50483,-0.790708,60
6.48205,5.4471,-0.78799,60
6.50922,5.40214,-0.787214,60
6.53532,5.35642,-0.78634,60
6.56187,5.31121,-0.785564,60
6.58579,5.26401,-0.784496,60
6.61562,5.22165,-0.784205,60
6.63576,5.17178,-0.782749,60
6.65633,5.12247,-0.78139,60
6.6805,5.07611,-0.780517,60
7.87218,5.906,-0.922033,61
7.88668,5.84159,-0.919412,61
7.90068,5.77722,-0.916791,61
7.90935,5.70941,-0.913588,61
7.92722,5.64864,-0.91155,61
7.94952,5.5913,-0.910094,61
7.97795,5.53845,-0.909415,61
7.9888,5.47364,-0.906697,61
8.01316,5.41838,-0.905629,61
8.0355,5.36193,-0.904368,61
8.06908,5.31307,-0.904465,61
8.09986,5.26238,-0.90427,61
8.12278,5.20667,-0.903203,61
8.13439,5.14396,-0.900873,61
8.16073,5.09079,-0.900291,61
8.18842,5.03853,-0.899903,61
8.21068,4.98303,-0.898932,61
8.24366,4.93409,-0.899223,61
8.27806,4.88595,-0.899709,61
8.28724,4.82304,-0.897379,61
8.31323,4.77012,-0.896991,61
8.33541,4.7151,-0.896214,61
8.36071,4.66193,-0.895826,61
8.38567,4.60862,-0.895438,61
8.41291,4.55661,-0.895341,61
8.43457,4.50162,-0.894661,61
8.44706,4.44191,-0.893011,61
8.47327,4.38953,-0.892914,61
8.49916,4.33701,-0.892817,61
8.51849,4.2812,-0.892041,61
8.54014,4.22664,-0.891555,61
8.58023,4.18114,-0.893108,61
8.56983,4.11119,-0.889226,61
8.6003,4.06108,-0.889808,61
8.61693,4.00446,-0.888935,61
8.62776,3.9453,-0.887479,61
8.62912,3.88207,-0.885052,61
8.64731,3.82664,-0.88447,61
8.66607,3.77152,-0.883985,61
8.67807,3.71357,-0.88282,61
8.67867,3.65099,-0.88049,61
8.69447,3.59501,-0.879811,61
8.70715,3.53785,-0.87884,61
8.71206,3.47771,-0.877093,61
8.72211,3.41983,-0.875928,61
8.73829,3.36446,-0.875443,61
8.75784,3.31042,-0.875346,61
8.77798,3.25662,-0.875346,61
8.78938,3.19964,-0.874472,61
8.76199,3.1289,-0.869619,61
8.77445,3.07278,-0.86894,61
8.78278,3.01533,-0.867872,61
8.78036,2.95439,-0.865737,61
8.78698,2.89672,-0.864572,61
8.80081,2.84153,-0.864184,61
8.80574,2.78357,-0.862922,61
8.8198,2.72861,-0.862631,61
8.81828,2.66896,-0.860787,61
8.81158,2.60802,-0.858457,61
8.81308,2.54975,-0.857001,61
8.81802,2.49265,-0.855934,61
8.82452,2.43611,-0.85506,61
8.83642,2.38114,-0.854769,61
8.8345,2.32257,-0.853119,61
8.8534,2.26956,-0.853604,61
8.85558,2.21229,-0.852439,61
8.85641,2.15486,-0.851178,61
8.86753,2.10001,-0.850984,61
8.87055,2.04333,-0.850013,61
8.82562,1.97602,-0.844286,61
8.83466,1.9212,-0.843995,61
8.84239,1.86613,-0.843607,61
8.8488,1.81084,-0.843122,61
8.83826,1.75225,-0.840986,61
8.82343,1.69311,-0.838463,61
8.81898,1.63621,-0.837007,61
8.82591,1.58154,-0.836715,61
8.82662,1.52583,-0.835842,61
8.81815,1.4687,-0.834095,61
8.81815,1.41314,-0.833221,61
8.82666,1.35901,-0.833221,61
8.82203,1.30293,-0.831959,61
8.80719,1.24557,-0.829727,61
8.80382,1.19004,-0.828659,61
8.80997,1.13587,-0.828562,61
8.81085,1.08106,-0.82798,61
8.80842,1.02594,-0.827106,61
8.81158,0.971548,-0.826815,61
8.81143,0.916844,-0.826233,61
8.80105,0.861208,-0.82468,61
8.79823,0.806462,-0.823903,61
8.80004,0.752207,-0.823612,61
8.78961,0.697015,-0.822156,61
8.78082,0.642124,-0.820894,61
8.7836,0.588167,-0.820797,61
8.77015,0.533232,-0.819147,61
8.75935,0.478647,-0.817788,61
8.75417,0.424505,-0.817012,61
8.74368,0.370234,-0.81575,61
8.73982,0.31636,-0.815168,61
8.73065,0.262397,-0.8141,61
8.71518,0.208415,-0.81245,61
8.70635,0.154757,-0.811479,61
8.70614,0.101322,-0.811382,61
8.71555,0.0479503,-0.812256,61
8.71071,-0.00552573,-0.811771,61
8.69558,-0.0588744,-0.810315,61
8.70501,-0.112356,-0.811285,61
8.69818,-0.165653,-0.810703,61
8.68904,-0.218822,-0.809926,61
8.6945,-0.27235,-0.810606,61
8.7046,-0.326139,-0.811771,61
8.7084,-0.379803,-0.812353,61
8.691,-0.432489,-0.810897,61
8.67427,-0.485032,-0.809538,61
8.63934,-0.536278,-0.806432,61
8.62596,-0.588602,-0.805462,61
8.61325,-0.640855,-0.804588,61
8.60122,-0.693055,-0.803811,61
8.58689,-0.744959,-0.802841,61
8.55936,-0.795518,-0.800608,61
8.52758,-0.845374,-0.797988,61
8.53609,-0.899141,-0.799347,61
8.5403,-0.952602,-0.800317,61
8.5254,-1.00394,-0.799444,61
8.51118,-1.05525,-0.798667,61
8.50257,-1.1072,-0.798473,61
8.50153,-1.16016,-0.799055,61
8.47652,-1.20977,-0.797308,61
8.46204,-1.26073,-0.796629,61
8.45317,-1.31248,-0.796532,61
8.4479,-1.3648,-0.796823,61
8.44133,-1.41694,-0.797017,61
8.42758,-1.46785,-0.796532,61
8.41057,-1.51812,-0.795755,61
8.40208,-1.56988,-0.795852,61
8.39522,-1.62197,-0.796144,61
8.37047,-1.67053,-0.794688,61
8.35909,-1.72166,-0.794591,61
8.35518,-1.77437,-0.79527,61
8.33927,-1.82454,-0.794785,61
8.32695,-1.87545,-0.794688,61
8.31917,-1.92741,-0.795076,61
8.29169,-1.97473,-0.793523,61
8.26492,-2.02202,-0.792067,61
8.24753,-2.07149,-0.791582,61
8.23562,-2.1223,-0.791679,61
8.21186,-2.17,-0.790611,61
8.18975,-2.21801,-0.789738,61
8.15584,-2.26263,-0.787699,61
8.13223,-2.30991,-0.786729,61
8.11982,-2.36032,-0.786923,61
8.10518,-2.4101,-0.786923,61
8.08167,-2.45718,-0.786049,61
8.05503,-2.50318,-0.784884,61
8.02909,-2.54925,-0.783817,61
8.00477,-2.5957,-0.782943,61
7.99815,-2.6479,-0.783914,61
7.96477,-2.69119,-0.782167,61
7.95846,-2.74358,-0.783234,61
7.94523,-2.79368,-0.783623,61
7.92607,-2.84171,-0.783429,61
7.90007,-2.88721,-0.782555,61
7.87661,-2.93355,-0.781973,61
7.86032,-2.98253,-0.782167,61
7.83816,-3.02927,-0.781778,61
7.80461,-3.07148,-0.780226,61
7.78284,-3.1182,-0.779934,61
7.76356,-3.16589,-0.779934,61
7.73572,-3.21004,-0.779061,61
7.71037,-3.25512,-0.778478,61
7.693,-3.30355,-0.77877,61
7.6589,-3.34472,-0.777314,61
7.63278,-3.38922,-0.776731,61
7.60911,-3.43477,-0.77644,61
7.58518,-3.48014,-0.776149,61
7.56459,-3.52704,-0.776246,61
7.53921,-3.57169,-0.775858,61
7.51984,-3.61917,-0.776149,61
7.50643,-3.66962,-0.77712,61
7.48021,-3.71384,-0.776731,61
7.45461,-3.75832,-0.77644,61
7.44205,-3.80943,-0.777605,61
7.41853,-3.85502,-0.777605,61
7.37097,-3.88794,-0.774984,61
7.32679,-3.92229,-0.772752,61
7.29646,-3.96385,-0.772072,61
6.65136,-3.66654,-0.702964,62
6.62265,-3.70388,-0.702285,62
6.61798,-3.75476,-0.704323,62
7.14522,-4.11194,-0.766249,61
7.11728,-4.1542,-0.765957,61
7.08652,-4.19475,-0.765375,61
7.05809,-4.23662,-0.765084,61
7.03196,-4.27984,-0.765084,61
7.00302,-4.32134,-0.764793,61
6.97131,-4.36106,-0.76421,61
6.94442,-4.40376,-0.76421,61
6.91978,-4.4479,-0.764502,61
6.88736,-4.48702,-0.763919,61
6.84807,-4.52152,-0.76256,61
6.80696,-4.5546,-0.761007,61
6.77229,-4.59181,-0.760231,61
6.74317,-4.63271,-0.760134,61
6.71788,-4.67628,-0.760522,61
6.68337,-4.71339,-0.759843,61
6.64785,-4.74968,-0.759066,61
6.61535,-4.78805,-0.758678,61
6.58424,-4.82738,-0.758484,61
6.54651,-4.86175,-0.757513,61
6.51178,-4.89824,-0.756931,61
6.47606,-4.93388,-0.756251,61
6.43778,-4.96745,-0.755281,61
6.41973,-5.01666,-0.756834,61
6.38727,-5.05472,-0.756639,61
6.34293,-5.08324,-0.754989,61
6.30234,-5.11454,-0.753825,61
6.26854,-5.15122,-0.753533,61
6.23452,-5.18767,-0.753242,61
6.198,-5.22198,-0.75266,61
6.15751,-5.25281,-0.751592,61
6.11387,-5.28074,-0.750136,61
6.08509,-5.32142,-0.750622,61
6.05233,-5.35866,-0.750622,61
6.00599,-5.38374,-0.748875,61
5.96179,-5.41046,-0.747419,61
5.93068,-5.44896,-0.74771,61
5.89932,-5.48728,-0.748001,61
5.85974,-5.51792,-0.747225,61
5.82649,-5.55445,-0.747322,61
5.77798,-5.57628,-0.74538,61
5.74365,-5.61163,-0.74538,61
5.70487,-5.64257,-0.744798,61
5.6617,-5.66901,-0.743633,61
5.62611,-5.70294,-0.743536,61
5.58962,-5.73593,-0.743342,61
5.53223,-5.74717,-0.740236,61
5.49686,-5.78101,-0.740236,61
5.46196,-5.81536,-0.740333,61
5.41873,-5.84073,-0.739265,61
5.37338,-5.8636,-0.737907,61
5.33663,-5.89572,-0.737809,61
5.29438,-5.92168,-0.736936,61
5.25399,-5.94958,-0.736354,61
5.2259,-5.99146,-0.737615,61
5.17864,-6.01134,-0.736062,61
5.13005,-6.02936,-0.734315,61
5.09103,-6.05844,-0.734024,61
5.0455,-6.07961,-0.732762,61
5.00621,-6.10815,-0.732471,61
4.96926,-6.13952,-0.732568,61
4.92652,-6.16368,-0.731792,61
4.89169,-6.1977,-0.732277,61
4.81196,-6.17422,-0.725677,61
3.71095,-4.82267,-0.555722,60
4.76835,-6.27559,-0.730918,61
4.73274,-6.30871,-0.731403,61
4.67913,-6.31764,-0.728977,61
4.63264,-6.33579,-0.727715,61
4.60242,-6.3762,-0.729171,61
4.56321,-6.40432,-0.729171,61
4.51008,-6.41266,-0.726842,61
4.47122,-6.44103,-0.726939,61
4.43105,-6.46753,-0.726842,61
4.38849,-6.49047,-0.726356,61
4.34638,-6.51396,-0.725968,61
4.31016,-6.54633,-0.726647,61
4.26883,-6.57098,-0.726453,61
4.215,-6.57611,-0.724027,61
4.18414,-6.61699,-0.725774,61
4.14821,-6.65013,-0.726647,61
4.10628,-6.67377,-0.726453,61
4.0637,-6.69628,-0.726162,61
4.02509,-6.72536,-0.726647,61
3.98477,-6.75165,-0.726842,61
3.93625,-6.76393,-0.725483,61
3.89567,-6.78968,-0.725677,61
3.85883,-6.82212,-0.726647,61
3.8203,-6.85175,-0.727327,61
3.77674,-6.87245,-0.727036,61
3.73308,-6.89287,-0.726744,61
3.69072,-6.91564,-0.726744,61
3.64682,-6.93551,-0.726453,61
3.60237,-6.95423,-0.726065,61
3.55918,-6.97531,-0.725968,61
3.51408,-6.99257,-0.725483,61
3.47552,-7.02292,-0.726453,61
3.43498,-7.04948,-0.727036,61
3.38649,-7.05966,-0.725871,61
3.34056,-7.07491,-0.725289,61
3.30338,-7.10881,-0.726744,61
3.26715,-7.14524,-0.728492,61
3.22488,-7.16878,-0.72888,61
3.17076,-7.16568,-0.726453,61
3.12674,-7.185,-0.726453,61
3.08533,-7.21045,-0.727133,61
3.04142,-7.23017,-0.72723,61
2.99966,-7.25513,-0.727909,61
2.95584,-7.27524,-0.728103,61
2.90745,-7.284,-0.727133,61
2.86161,-7.29892,-0.726842,61
2.81999,-7.3247,-0.727715,61
2.77675,-7.34652,-0.7282,61
2.73093,-7.36156,-0.728006,61
2.67958,-7.36134,-0.726259,61
2.64474,-7.4067,-0.729268,61
2.54479,-7.56354,-0.740527,61
2.19194,6.49325,-0.711434,60
2.2502,6.53325,-0.71763,60
2.33012,6.63281,-0.730782,60
2.36172,6.59312,-0.727847,60
2.43794,6.67655,-0.73926,60
2.51943,6.77046,-0.751977,60
2.56726,6.77161,-0.753933,60
2.57582,6.67041,-0.743933,60
2.57122,6.53885,-0.730347,60
2.62681,6.56171,-0.734912,60
2.61863,6.42671,-0.72089,60
2.73113,6.58683,-0.74176,60
2.74599,6.5095,-0.734586,60
2.80744,6.54277,-0.740564,60
2.87576,6.5901,-0.748281,60
2.90324,6.54326,-0.744803,60
2.94334,6.52532,-0.744803,60
2.91661,6.36166,-0.727303,60
2.98624,6.40942,-0.735238,60
3.02381,6.38738,-0.734803,60
3.04743,6.33646,-0.73089,60
3.09498,6.3355,-0.733064,60
3.15015,6.34934,-0.737086,60
3.22752,6.40624,-0.746433,60
3.18708,6.23056,-0.727303,60
3.44197,6.62816,-0.778715,60
3.46866,6.58053,-0.775455,60
3.32889,6.22255,-0.733716,60
3.32811,6.13037,-0.724803,60
3.32969,6.04453,-0.716651,60
3.471,6.21055,-0.740021,60
3.61446,6.37505,-0.76339,60
3.68126,6.40101,-0.769476,60
3.59324,6.16021,-0.741868,60
3.6168,6.11409,-0.738825,60
3.64351,6.07388,-0.736542,60
3.66417,6.02423,-0.733064,60
3.74177,6.06763,-0.741542,60
3.71147,5.93667,-0.727629,60
3.75847,5.93058,-0.729803,60
3.85282,5.99773,-0.741542,60
3.90528,5.99813,-0.744694,60
3.95734,5.99729,-0.747738,60
3.99462,5.97372,-0.747846,60
4.0273,5.94334,-0.747086,60
4.06931,5.92671,-0.748173,60
4.18736,6.01913,-0.763824,60
4.25915,6.04289,-0.770455,60
4.29904,6.02069,-0.770998,60
4.34056,6.00064,-0.771868,60
4.35085,5.93781,-0.766976,60
4.45712,6.00519,-0.779802,60
4.41802,5.87682,-0.765998,60
4.45459,5.85039,-0.766107,60
4.4983,5.83318,-0.76752,60
4.52605,5.79529,-0.766107,60
4.53686,5.73622,-0.761759,60
4.61237,5.7587,-0.768824,60
4.63446,5.71408,-0.766542,60
4.79689,5.84071,-0.788498,60
4.81102,5.78518,-0.784802,60
4.89317,5.81106,-0.792737,60
4.89842,5.74537,-0.787628,60
4.94658,5.73026,-0.789802,60
5.00454,5.72599,-0.793606,60
5.08306,5.74431,-0.80078,60
5.13745,5.73448,-0.803932,60
5.21395,5.7485,-0.810671,60
5.27602,5.74569,-0.815019,60
5.30914,5.71102,-0.814693,60
5.38088,5.71743,-0.820562,60
5.45357,5.72389,-0.82654,60
5.51551,5.71822,-0.830779,60
5.54563,5.67929,-0.830019,60
5.56779,5.63243,-0.828062,60
5.59873,5.59465,-0.827519,60
5.63083,5.5581,-0.827193,60
5.6449,5.50401,-0.824149,60
5.66067,5.45203,-0.821432,60
5.67817,5.40212,-0.819041,60
5.69165,5.3488,-0.816106,60
5.71052,5.30093,-0.814041,60
5.73487,5.2584,-0.812845,60
5.74051,5.19909,-0.808932,60
5.756,5.14919,-0.806541,60
5.76961,5.09798,-0.803932,60
5.79703,5.05921,-0.803389,60
5.82721,5.0229,-0.80328,60
5.84733,4.97803,-0.801758,60
5.86787,4.93374,-0.800345,60
5.87815,4.88113,-0.797519,60
5.88954,4.82984,-0.794911,60
5.90979,4.78611,-0.793606,60
5.93594,4.74727,-0.793172,60
5.96028,4.70706,-0.792519,60
5.96631,4.65268,-0.789367,60
6.0042,4.62326,-0.790672,60
6.019,4.5761,-0.788824,60
6.04856,4.54028,-0.789041,60
6.06832,4.49716,-0.787954,60
6.08938,4.45515,-0.787085,60
6.10451,4.40897,-0.785454,60
6.12173,4.36451,-0.78415,60
6.11994,4.30684,-0.780346,60
6.1536,4.27431,-0.781324,60
6.18627,4.24097,-0.782194,60
6.19077,4.18845,-0.779368,60
6.20809,4.14486,-0.778281,60
6.22012,4.09795,-0.776541,60
6.23848,4.05537,-0.775672,60
6.28668,4.03204,-0.778715,60
6.3281,4.00402,-0.780889,60
6.33484,3.95406,-0.778607,60
6.36406,3.91824,-0.779259,60
6.38543,3.87757,-0.778933,60
6.40058,3.83321,-0.777846,60
6.41799,3.79033,-0.777085,60
6.44284,3.75188,-0.777302,60
6.46057,3.70931,-0.77665,60
6.47542,3.66519,-0.775672,60
6.47608,3.61328,-0.772955,60
6.48419,3.56581,-0.771215,60
6.42991,3.48475,-0.761759,60
6.44328,3.44102,-0.760781,60
6.45724,3.39772,-0.759911,60
6.55033,3.39554,-0.768824,60
6.57016,3.35484,-0.768716,60
6.5924,3.31535,-0.768933,60
6.61707,3.27704,-0.769476,60
6.60042,3.21852,-0.76502,60
6.59585,3.16635,-0.762085,60
6.61155,3.12412,-0.761651,60
6.67387,3.10361,-0.766868,60
6.70273,3.06715,-0.768063,60
6.72233,3.02637,-0.768172,60
6.73168,2.98104,-0.767085,60
6.738,2.93452,-0.765672,60
6.66998,2.85634,-0.755455,60
6.78724,2.8574,-0.767303,60
6.80465,2.8157,-0.767303,60
6.80522,2.76716,-0.765346,60
6.80269,2.7176,-0.763063,60
6.84792,2.68707,-0.766433,60
6.86799,2.64643,-0.766868,60
6.80879,2.57575,-0.758064,60
6.87665,2.5533,-0.76415,60
6.85669,2.49813,-0.76002,60
6.841,2.44497,-0.756433,60
6.92811,2.42826,-0.764803,60
6.94194,2.38538,-0.764694,60
6.80194,2.29072,-0.746868,60
6.98202,2.30375,-0.765998,60
6.99602,2.26087,-0.765998,60
7.00692,2.217,-0.765672,60
7.009,2.17044,-0.764368,60
7.00315,2.12163,-0.762194,60
7.00365,2.07495,-0.760781,60
7.02293,2.03387,-0.761542,60
7.04006,1.99209,-0.762085,60
7.05503,1.94965,-0.762411,60
7.07262,1.90788,-0.763063,60
7.08131,1.86369,-0.762737,60
7.08105,1.81724,-0.761433,60
7.08918,1.77303,-0.761107,60
7.09896,1.72926,-0.760998,60
7.09009,1.68109,-0.758824,60
7.06637,1.62973,-0.75502,60
7.10534,1.59287,-0.758281,60
7.14411,1.55558,-0.761542,60
7.03973,1.48768,-0.748825,60
7.02828,1.44026,-0.746542,60
7.0282,1.39537,-0.745564,60
7.04444,1.35372,-0.746433,60
7.08292,1.3161,-0.749803,60
7.11923,1.27771,-0.752955,60
7.15632,1.23908,-0.756216,60
7.23243,1.2066,-0.763824,60
7.35846,1.18126,-0.776976,60
8.0248,1.23773,-0.849909,62
8.02045,1.18672,-0.848605,62
8.01478,1.13567,-0.847192,62
7.99993,1.08354,-0.844801,62
7.98967,1.03227,-0.842953,62
7.98401,0.981771,-0.841649,62
7.97211,0.93069,-0.839692,62
7.95791,0.879573,-0.837518,62
7.95525,0.829903,-0.836649,62
7.93941,0.779038,-0.834366,62
7.93019,0.729034,-0.832845,62
7.93154,0.680107,-0.832519,62
7.92664,0.630718,-0.83154,62
7.91153,0.580688,-0.829475,62
7.90998,0.531799,-0.828932,62
7.91409,0.483315,-0.82904,62
7.91889,0.434855,-0.829258,62
7.94226,0.387273,-0.83154,62
7.93555,0.338153,-0.830562,62
7.92853,0.289129,-0.829584,62
7.9242,0.240295,-0.828932,62
7.91956,0.191524,-0.828279,62
7.92158,0.142945,-0.828388,62
7.93125,0.0944424,-0.829366,62
7.92274,0.0457242,-0.828388,62
7.92486,-0.00289053,-0.828606,62
7.92469,-0.0515165,-0.828606,62
7.91329,-0.100002,-0.82741,62
7.90756,-0.148461,-0.826867,62
7.88961,-0.196557,-0.825019,62
7.88626,-0.244901,-0.824801,62
7.87666,-0.292989,-0.823932,62
7.86677,-0.34097,-0.823062,62
7.85361,-0.388692,-0.821867,62
7.83818,-0.436155,-0.820454,62
7.83833,-0.484425,-0.82078,62
7.84116,-0.532915,-0.821432,62
7.83477,-0.580797,-0.821106,62
7.82808,-0.628621,-0.82078,62
7.80823,-0.67527,-0.819041,62
7.79108,-0.721974,-0.817628,62
7.77463,-0.768592,-0.816323,62
7.76779,-0.816074,-0.816106,62
7.7656,-0.864051,-0.816432,62
7.74238,-0.909594,-0.814475,62
7.72087,-0.95513,-0.812736,62
7.70895,-1.00172,-0.812084,62
7.69182,-1.04752,-0.810889,62
7.67541,-1.0933,-0.809802,62
7.65676,-1.13862,-0.808497,62
7.65061,-1.18573,-0.808606,62
7.65987,-1.23534,-0.810454,62
7.66195,-1.28396,-0.811541,62
7.6314,-1.32703,-0.809041,62
7.60746,-1.37101,-0.807302,62
7.58816,-1.41566,-0.806106,62
7.5764,-1.46163,-0.80578,62
7.55754,-1.50614,-0.804693,62
7.53258,-1.54928,-0.802954,62
7.51612,-1.59403,-0.802193,62
7.50717,-1.64033,-0.802302,62
7.4863,-1.68396,-0.801106,62
7.47195,-1.72897,-0.800671,62
7.45443,-1.77317,-0.799911,62
7.43665,-1.81722,-0.79915,62
7.41861,-1.86113,-0.798389,62
7.3878,-1.90166,-0.796215,62
7.37695,-1.9472,-0.796324,62
7.3735,-1.99477,-0.797302,62
7.35634,-2.03865,-0.796758,62
7.34082,-2.08293,-0.796432,62
7.31549,-2.12433,-0.795019,62
7.29374,-2.16663,-0.794041,62
7.28126,-2.21163,-0.79415,62
7.25996,-2.25391,-0.79328,62
7.23652,-2.29541,-0.792193,62
7.21851,-2.33854,-0.791759,62
7.21347,-2.38591,-0.792845,62
7.20246,-2.4314,-0.79328,62
7.1874,-2.47554,-0.79328,62
7.16833,-2.51828,-0.792845,62
7.14245,-2.55853,-0.79165,62
7.12568,-2.60197,-0.791541,62
7.10679,-2.6446,-0.791215,62
7.09321,-2.68921,-0.791541,62
7.07287,-2.73125,-0.791106,62
7.0532,-2.77351,-0.79078,62
7.03328,-2.81562,-0.790454,62
7.01219,-2.85723,-0.790019,62
6.99361,-2.89982,-0.789911,62
6.96286,-2.93727,-0.788389,62
6.93375,-2.97523,-0.787085,62
6.91263,-3.01653,-0.786759,62
6.88945,-3.05687,-0.786215,62
6.85425,-3.09172,-0.784259,62
6.81798,-3.12585,-0.782194,62
6.79327,-3.16511,-0.781541,62
6.77192,-3.20588,-0.781324,62
6.75123,-3.24694,-0.781215,62
