x,y,z,cluster
88.1229,-12.8406,-0.350587,27
-35.5215,37.332,1.13845,13
94.8516,93.4006,-0.573481,35
-36.8533,-63.5706,-0.56247,3
10.7432,-67.2959,-1.26899,11
67.5077,-5.59623,0.752367,14
-91.8996,59.8666,1.83287,21
73.5845,60.4605,4.98224,20
-19.6336,7.75844,0.702453,31
5.99623,-15.3974,-2.06561,16
31.6844,64.3424,0.454866,39
-4.32616,-13.4877,-1.13917,23
10.1662,-67.0508,0.345038,11
-54.2865,85.9222,-0.247251,38
-72.529,87.9162,2.41591,17
-52.4901,86.2059,-1.99498,38
10.5914,-19.2655,-1.78362,16
52.9826,85.8439,0.965568,5
23.526,-92.9913,-1.14295,37
51.1774,85.6828,-2.56695,5
-72.1213,86.7756,0.572752,17
72.0641,62.425,0.00271485,20
-92.5087,60.531,0.121718,21
-52.083,2.98273,1.15821,1
35.4542,65.1071,1.41485,39
43.8874,-21.6764,-3.72382,22
1.72425,-66.9548,-0.517844,26
-68.6032,23.9434,0.459213,6
-35.9509,-12.8152,-2.36215,32
-74.7877,6.37037,1.44239,18
-12.3016,-10.0817,-0.319765,40
10.3824,-16.646,0.575765,16
10.0659,-67.8286,2.35041,11
-34.0323,36.5779,-0.464218,13
49.2571,-31.0499,1.29193,7
64.1848,-2.1747,1.99219,14
50.0085,-30.206,-1.75475,7
-39.2774,51.2357,3.35306,42
-85.7418,-77.6341,1.02816,19
88.9437,-15.6874,0.79776,27
-69.9609,-4.24374,0.43447,28
-52.5606,-64.4216,1.11582,2
9.80591,-17.4608,-0.659763,16
-65.8809,-61.501,0.734396,29
-14.5371,47.1597,-3.76015,12
-83.0437,-70.6787,1.38241,19
-72.6091,87.1905,-2.30618,17
-88.0038,57.943,-2.89405,21
86.7525,-12.7277,0.40076,27
-54.068,-61.5738,2.28592,2
-14.8046,45.9159,-4.58653,12
-51.1533,-61.9594,0.200178,2
7.27192,-100.064,-0.669353,24
58.1267,-84.5218,3.3061,33
10.9796,-17.5358,4.72973,16
-40.4714,50.5207,-0.452717,42
-37.9564,-64.712,-0.648866,3
-44.1502,73.0772,-1.26332,34
-11.774,-11.8203,2.50808,40
94.6407,95.0005,3.63869,35
-52.9218,3.05638,0.113924,1
-46.7099,70.8714,-0.290425,34
-91.8039,60.0707,-0.0136433,21
-89.769,56.2471,2.63275,21
24.2628,-93.3572,-0.0484739,37
54.0147,-75.0368,0.322873,41
-60.0974,52.1637,2.19421,36
88.0842,-14.9419,-3.73028,27
-20.6651,6.19029,-1.53378,31
37.0314,66.4818,-1.67327,39
-97.2289,-65.1057,1.55171,8
0.447116,-67.9289,1.34121,26
-85.1298,-77.3226,0.984609,19
38.3452,-30.1107,-1.26704,7
-65.9582,-61.2125,-0.354536,29
99.4237,-36.4815,1.07501,44
-4.15142,-13.7833,1.84234,23
-90.4166,58.9867,-0.262145,21
-37.9936,-10.4602,-0.875975,32
-11.6335,-9.55193,2.03896,40
8.21718,-98.9411,1.06908,24
57.9118,-87.6744,0.439464,33
-75.0381,8.47492,-3.66137,18
-90.3699,60.1264,-0.147616,21
65.0651,-2.25751,2.43,14
57.2856,-84.4687,-3.28851,33
-55.2425,11.5702,1.05222,10
-36.839,-64.2616,0.819843,3
-54.1592,3.57646,-1.43388,1
-38.6876,50.8715,0.833123,42
25.6654,-93.2208,-0.962822,37
44.0808,-21.3803,1.00122,22
-53.1894,86.1354,1.03081,38
-99.9363,-65.2618,-0.251271,8
-101.105,-65.8946,0.95523,8
-46.4023,71.6722,-1.93726,34
-90.8712,57.0722,-3.18032,21
74.6991,59.8275,0.529555,20
-35.3095,36.6936,0.719238,13
85.2179,-55.2322,0.205878,43
-38.3275,50.0901,-1.76289,42
-65.0841,-60.0433,-1.45556,29
-24.5903,91.1716,0.117905,30
97.5773,-35.0649,0.951332,44
1.57471,-66.8312,1.94943,26
84.436,-53.7046,0.875646,43
59.0589,-86.006,-3.30749,33
9.91259,-66.8696,-2.22623,11
-55.6068,12.8938,-4.14816,10
94.6355,93.8501,-1.28714,35
-85.9485,-77.486,-0.691604,19
44.4728,-20.6494,-1.06222,22
10.1623,-99.2508,1.2892,24
10.0518,-17.4099,2.13775,16
93.6502,94.9162,-0.726518,35
-34.2681,-11.5524,3.10304,32
49.7489,-30.2224,-0.790282,7
-73.9703,7.9999,-1.85878,18
7.29249,-16.3067,0.286358,16
99.5868,8.57088,1.28693,25
42.5993,-30.6086,-0.618517,7
11.3598,-66.1094,1.76641,11
-36.9241,-64.3583,-0.892302,3
71.1617,61.6655,2.63886,20
-73.2694,11.0942,-1.69406,18
85.1389,-52.8166,-3.37501,43
90.8758,-14.6385,0.23448,27
-36.0175,-64.5347,2.42835,3
36.6877,-32.0973,1.73393,7
-20.3491,-99.3182,1.34073,15
-34.8318,36.9285,0.507593,13
54.8952,-73.0297,1.56583,41
-20.3183,7.11634,-1.15453,31
10.98,-17.962,0.914366,16
-71.9128,85.7966,1.93854,17
42.8513,-31.0109,-2.40823,7
-64.8225,-61.1207,-0.79359,29
-52.3943,-62.9204,1.93323,2
11.1524,-19.1187,-2.98823,16
-89.5777,57.4058,0.412217,21
-88.4964,58.241,-1.44846,21
-12.6946,-10.1226,3.61801,40
-38.1284,-62.9781,-2.23378,3
72.2159,60.6818,0.944364,20
43.1557,-31.4851,-0.564546,7
91.5185,-13.8,-1.96705,27
12.0993,-16.5896,0.829688,16
-39.1582,50.2966,2.79143,42
-53.1231,-63.1539,-1.78851,2
-88.7942,59.8636,1.09103,21
92.7386,93.5109,0.534343,35
8.30224,-100.334,-1.32069,24
-34.665,64.7504,1.52949,4
-53.6997,-62.1102,-1.9441,2
-4.69848,-11.6575,2.08237,23
-68.5349,21.6911,4.27043,6
98.3145,-35.3108,1.30186,44
-19.7572,5.8777,0.603724,31
22.7061,-94.1623,2.94166,37
90.4499,-15.7717,-1.36289,27
52.9187,86.2257,-2.55442,5
85.2366,-54.5269,1.02667,43
70.9333,61.0631,1.74805,20
66.6185,-4.07894,1.8444,14
-54.6051,-62.9448,-1.99913,2
36.4162,-32.5868,-2.17977,7
-90.0591,58.4233,3.65586,21
50.7855,-31.031,2.54374,7
-38.3275,50.2273,-0.670077,42
54.8639,-74.2826,-1.05821,41
-91.9587,59.0497,0.643756,21
98.4702,-36.6096,-0.30871,44
71.5127,60.3056,0.299964,20
-92.7902,61.7284,-2.50589,21
98.3697,9.12069,-0.0430074,25
41.5995,-31.0728,-1.00101,7
10.1722,-17.1178,2.14419,16
-44.0405,70.9877,-0.656819,34
-24.5956,91.2172,-0.84473,30
-53.148,2.6424,-0.816862,1
-69.4266,-5.16964,0.994236,28
24.1431,-94.5174,-1.66467,37
57.9946,-84.3476,-2.52349,33
-66.159,-60.1524,3.89008,29
82.4022,-56.2282,-1.08869,43
56.4862,-74.8763,-2.54149,41
43.7319,-22.6175,0.629873,22
-41.4095,50.6271,3.58707,42
-52.6479,85.89,1.43783,38
11.9647,-68.8618,-1.73395,11
-53.537,12.063,0.650276,10
36.1098,65.2679,0.268285,39
-71.4067,86.3497,0.470787,17
23.5984,-93.8847,0.800736,37
-70.2447,-3.62251,-2.39703,28
-53.8874,-63.4664,1.16504,2
-5.16814,-13.3618,1.21827,23
24.0701,-92.3766,-0.933921,37
35.7246,-30.1425,-2.08038,7
-60.8425,52.9023,1.24232,36
-68.6504,23.273,3.80902,6
-25.6813,89.1853,0.684889,30
45.622,-20.4208,-0.610378,22
-97.6541,-65.5963,-3.67814,8
0.7678,-67.8711,3.19597,26
-99.692,-64.7595,-0.0987738,8
-19.7461,-64.1051,-0.904498,9
-14.1168,46.1349,0.48662,12
84.9615,-55.3058,-1.53012,43
-99.6013,-63.4253,-1.5779,8
-24.363,90.6224,0.0869969,30
54.8466,-75.3432,0.614022,41
-74.5335,9.23393,1.87259,18
-65.8964,-59.8667,-0.838562,29
-23.1508,90.8083,2.03127,30
-38.2403,-63.4907,1.18917,3
-12.5947,-8.67149,-0.477287,40
34.6865,64.6899,2.21257,39
83.8082,-54.8373,0.774948,43
-53.4559,0.989315,0.292884,1
36.3103,-30.5868,-0.419099,7
-68.4747,-3.32603,-0.0868463,28
-54.3005,85.9612,0.251544,38
-75.0939,8.54909,0.769334,18
-15.5383,43.9224,-3.02168,12
-72.7766,86.6221,-0.917378,17
-53.6627,-62.5331,0.343668,2
-101.008,-64.8599,-2.97763,8
71.3941,60.7976,-1.90674,20
-84.1253,-71.005,0.531837,19
54.6845,-73.2801,0.922277,41
-65.2363,-60.7974,0.986472,29
53.7396,87.8586,-2.55313,5
7.77484,-15.8061,1.878,16
-88.0243,59.211,2.2761,21
53.8982,87.2673,3.50947,5
53.9529,-75.0285,1.07293,41
-75.776,9.254,-2.14078,18
-86.6403,-79.8312,0.593408,19
7.07385,-15.4895,-1.91092,16
-19.6813,-98.3741,1.34052,15
57.9003,-84.3975,0.660378,33
43.5653,-29.6429,-3.22247,7
-72.1179,87.3738,0.388284,17
-12.2708,-11.6371,-4.32211,40
83.6119,-51.264,1.48857,43
37.2513,-30.5752,0.299971,7
-52.1303,0.679728,-0.634789,1
-85.6247,-72.1911,-0.356856,19
-90.6042,61.7886,0.667624,21
43.3265,-21.2955,-2.87134,22
-45.1681,73.7867,-1.68936,34
-19.6558,4.89185,-0.328195,31
42.6543,-31.3387,0.436108,7
-19.1027,-100.4,0.322363,15
-39.8495,52.2324,0.385061,42
-12.5786,45.2822,0.146825,12
42.128,-31.6507,-1.24811,7
98.5105,-35.3588,1.09538,44
-83.7157,-72.6123,0.0429907,19
57.7468,-85.6554,-0.174696,33
45.0814,-20.1097,0.585373,22
-16.2263,44.4179,-2.28111,12
-100.612,-62.1449,-0.370175,8
90.6045,-16.4309,1.21505,27
57.2737,-85.4879,-4.65969,33
71.4393,61.218,1.68308,20
91.1226,-14.6569,2.41396,27
49.7213,-31.593,0.483344,7
98.5782,-33.5917,0.26434,44
-99.3342,-65.3147,3.22942,8
-23.0036,87.2466,1.7286,30
5.69975,-16.1343,-1.31439,16
38.1255,64.3269,-1.02304,39
12.3775,-15.5594,-0.958717,16
-36.486,-64.6677,-2.29263,3
24.6629,-95.1919,-0.629011,37
-54.2521,12.7545,1.83079,10
64.8073,-5.36789,-0.785379,14
-73.456,85.1986,1.77957,17
-10.867,-10.7707,-3.07649,40
-89.5569,57.627,3.07566,21
-54.1476,-63.616,2.84842,2
-83.9682,-70.4569,3.24635,19
-35.4616,37.2747,-1.54931,13
23.0553,-92.868,1.02485,37
46.877,-21.0607,-1.00538,22
64.7821,-6.11609,0.78831,14
56.3907,-85.3804,-0.0859175,33
53.2787,-73.5219,1.73426,41
-83.1045,-70.3146,0.740789,19
-58.994,53.4047,-3.22366,36
-54.4761,11.6116,2.66581,10
99.7509,-35.4781,-1.98155,44
99.893,-35.2852,1.54527,44
-34.5154,-12.3591,-0.942421,32
-42.9445,72.2579,2.164,34
-67.3265,23.6583,-0.912665,6
48.7461,-31.3748,-1.18341,7
57.4057,-85.7938,-2.18771,33
-66.4571,-61.5769,-1.87722,29
-40.1004,51.3698,-0.0709512,42
-72.469,89.0708,-0.116936,17
93.4351,94.6158,0.374625,35
-53.5278,85.7521,3.40137,38
54.9032,-75.2211,0.315292,41
-90.99,59.4375,-3.07078,21
-92.7856,60.8339,0.89507,21
-51.439,-64.1362,-0.0561312,2
-20.7247,6.04318,1.06993,31
56.5861,-85.3541,0.101285,33
-11.2875,-8.55211,2.07905,40
-31.5527,65.7511,-1.27328,4
-19.1101,-63.6503,0.695353,9
-32.7589,65.3391,0.0100741,4
-73.3842,8.8309,0.574863,18
51.3337,87.7878,-0.65371,5
67.1484,-6.88439,0.535515,14
49.3893,-29.5128,-3.56982,7
52.9152,88.5515,0.701415,5
10.1876,-17.013,0.656085,16
37.3305,-28.9356,-2.30018,7
-38.6171,-65.1558,-1.24706,3
-22.0635,6.84221,-0.467171,31
-14.9685,46.7213,-0.571488,12
23.9403,-94.4909,2.25822,37
89.1204,-15.5394,2.41298,27
89.8901,-13.7252,2.44404,27
-64.6121,-60.3259,-1.60695,29
51.3631,-30.6569,0.316638,7
-20.6119,7.26401,1.88242,31
-20.1468,6.291,3.06349,31
52.5156,-72.8751,-1.27107,41
-33.0772,67.4208,1.43818,4
-25.9892,90.1306,1.08833,30
70.5493,60.4634,0.414583,20
10.6284,-65.6231,-2.84396,11
-33.9099,-14.0435,-0.559357,32
-52.691,11.076,1.30904,10
-38.8473,49.0266,0.535079,42
6.97147,-17.5163,-1.95182,16
-13.5844,-8.89365,-1.92255,40
-37.2505,50.0464,-1.88573,42
-26.4232,89.3569,1.65706,30
-24.5357,91.4711,-0.434456,30
51.4418,85.5498,0.154484,5
10.6904,-67.3509,3.28368,11
-90.8892,60.5197,1.65025,21
-20.8338,-98.5444,-2.87963,15
-66.0644,-61.9618,0.642875,29
-62.3589,-59.6548,1.66193,29
-60.5445,53.3553,1.73005,36
-55.903,85.6421,2.89428,38
55.0688,-84.8617,-1.22475,33
71.316,60.278,-1.03314,20
9.25444,-100.402,-1.94263,24
54.4056,-73.6627,1.08098,41
94.3646,92.5338,-4.12691,35
63.7855,-5.23831,-0.994949,14
-24.0449,90.3673,-2.53637,30
45.0242,-19.6532,3.64472,22
-89.6235,59.284,0.289038,21
-6.04928,-15.4712,4.91639,23
64.3651,-3.18802,0.060123,14
-68.8281,-3.37041,-0.278292,28
9.14511,-65.9171,0.959125,11
-37.5456,-63.8542,0.822277,3
11.8432,-68.2059,-0.414127,11
50.2219,-30.9695,-0.275792,7
7.78493,-98.0382,0.474567,24
56.2264,-84.5732,-1.96665,33
100.122,8.78809,-2.15356,25
-19.576,-98.5293,-3.14473,15
-75.542,7.95144,0.0553717,18
-39.0627,50.1898,0.414435,42
-19.2132,-65.599,1.25949,9
88.9842,-15.242,0.847624,27
-21.6213,-100.541,0.498639,15
35.5616,64.5656,1.51527,39
72.8183,61.6088,0.894106,20
-9.90568,-9.54166,1.55369,40
-52.6148,-63.9373,-1.20677,2
-66.4869,-59.9273,4.81183,29
95.4759,94.899,2.09032,35
40.3702,-32.3483,-0.000127157,7
65.4879,-3.68147,-1.77476,14
-37.9296,50.1231,2.62475,42
9.49898,-68.3955,-0.0650591,11
11.0453,-66.9303,1.04772,11
-55.1504,0.342842,2.53607,1
-89.1878,61.0352,-4.02482,21
-32.5887,65.6428,1.31118,4
-13.0728,44.9591,0.725334,12
53.8447,87.2791,0.668962,5
-15.7111,46.0688,-3.80675,12
36.4777,-29.6274,-0.77497,7
44.7893,-19.638,-1.28576,22
-20.0218,6.12498,-0.264706,31
-53.7226,-62.2767,1.73728,2
42.3118,-21.1587,0.455019,22
-32.5363,66.8752,1.97851,4
11.7206,-17.7969,-2.74914,16
35.6372,65.2119,0.977225,39
-36.2837,-9.25163,1.06424,32
-53.0849,2.79374,-0.291728,1
-54.6144,11.2417,0.539342,10
24.478,-95.6789,-0.88175,37
-67.0177,23.1225,1.77425,6
-59.2304,53.4423,0.343467,36
11.8204,-68.7782,-0.633332,11
57.3551,-87.1451,-0.0337342,33
-90.8954,60.0037,-1.05917,21
-34.6032,-10.4339,-0.420075,32
6.8227,-15.1441,0.787343,16
-75.0155,8.30574,2.39687,18
94.5058,92.9952,2.4766,35
12.0489,-65.7654,-0.0624863,11
43.9258,-19.9396,1.56002,22
52.3662,-30.5103,1.64961,7
94.5464,94.5062,-0.224403,35
-98.8756,-65.0953,-0.878308,8
37.4601,-29.2296,1.00686,7
1.313,-67.4701,0.97511,26
-88.7145,60.012,-1.8703,21
8.21159,-99.6667,0.759169,24
21.2196,-95.5913,3.99929,37
-67.6791,22.6232,-0.412178,6
-54.3863,-62.8633,-1.54143,2
48.0163,-30.0763,2.12078,7
-34.5522,37.2464,0.986653,13
0.709713,-67.4682,-1.07479,26
-69.7887,23.4741,0.408227,6
-53.4544,11.8248,-0.535495,10
33.9187,65.2373,2.81621,39
-21.2854,6.55951,-0.736741,31
10.8963,-69.0248,-2.27719,11
8.20681,-14.1134,2.09861,16
81.8269,-55.1328,0.695832,43
65.2187,-2.76598,-0.0277368,14
-88.0456,60.1346,0.808659,21
-5.46074,-13.7674,-0.538612,23
-98.424,-67.0561,2.77058,8
-55.2863,11.4233,0.189583,10
98.4829,9.181,-0.399603,25
-91.8118,58.7128,-0.501948,21
-5.28411,-14.1204,0.737739,23
-88.3832,57.5995,3.04478,21
-53.7545,84.1175,4.14204,38
-64.9318,-62.075,-0.211294,29
-53.3129,10.2857,3.44798,10
-35.0968,-15.0537,-0.716258,32
-69.5979,23.9527,-2.38096,6
-93.3638,59.2828,0.676965,21
6.2854,-16.397,0.242993,16
-19.7406,6.20326,1.61297,31
54.4458,-74.9428,0.453426,41
-55.8572,-61.3791,-0.387825,2
-71.961,85.695,-2.18273,17
-68.6985,23.8155,0.0725415,6
-33.2298,65.3183,-1.54542,4
-53.0998,-64.246,-0.127058,2
-3.95831,-13.5318,-1.00929,23
-26.473,89.3569,4.09435,30
23.0118,-95.0527,0.841718,37
83.5514,-56.2147,-1.81643,43
100.672,-35.9733,0.215695,44
-55.3688,12.5519,0.175392,10
-68.5073,22.2046,0.460494,6
-20.153,-65.901,-1.87281,9
88.9706,-15.0795,1.19072,27
-25.0927,89.8298,0.61594,30
36.1198,-30.3142,-0.592387,7
-4.46691,-12.8736,-0.797347,23
8.53586,-99.0688,0.866294,24
-70.6572,-3.19763,3.05355,28
-16.3384,45.6646,-0.757713,12
-53.9535,10.9686,0.920008,10
-92.0109,58.4382,-1.07996,21
42.1869,-32.1296,2.02558,7
8.97713,-67.7126,2.74053,11
-71.5625,86.1041,1.61199,17
-54.3091,-61.8355,1.24485,2
10.6749,-66.6196,-2.39632,11
83.0983,-55.3852,1.02344,43
-35.3002,37.0745,-3.03116,13
-69.0328,20.5239,1.40476,6
53.8516,-74.4631,0.107416,41
-74.9235,8.89167,-3.02738,18
-15.4203,43.0264,0.284202,12
54.7926,-74.1522,-0.190979,41
-24.5452,90.9835,-0.874296,30
-98.6745,-65.1013,-0.741533,8
-52.2787,83.9637,-1.00599,38
-87.1645,57.9614,1.27657,21
-38.7126,49.7572,0.88934,42
97.5895,-33.6379,1.14563,44
72.0413,59.2251,1.17637,20
-62.3614,51.9154,-0.515492,36
-51.7206,-61.5935,-2.43929,2
93.3854,94.5594,2.90638,35
-61.9349,53.3992,2.52337,36
-86.3959,-77.0729,1.65454,19
-35.2647,-11.7891,1.41768,32
-74.3185,8.3754,3.31656,18
-92.6834,58.6773,-0.110421,21
-38.4419,-64.8886,-0.537622,3
-59.4302,51.9157,0.0636554,36
-19.3534,7.91347,-1.58781,31
49.9474,-30.6305,-0.0640493,7
56.9144,-86.1116,3.08983,33
-54.9892,11.6526,1.53184,10
64.8162,-5.57579,0.733574,14
-53.6122,-1.47539,1.34672,1
88.928,-12.8665,-0.970094,27
83.6393,-53.7396,-0.969837,43
-24.8911,88.5875,1.05573,30
-53.2758,-61.963,1.10606,2
-44.7095,71.7729,1.62318,34
94.0408,93.4115,3.05678,35
83.7891,-53.7296,-0.308506,43
-37.9824,49.8287,-0.154815,42
93.0272,97.5206,1.94903,35
-72.119,85.2042,-1.15189,17
-94.0391,59.3028,-0.608066,21
-21.2799,-101.525,1.01148,15
6.25532,-15.26,2.6679,16
52.8296,88.4184,-4.0519,5
-71.9193,86.1795,-2.37258,17
74.7762,60.7791,0.979143,20
42.8436,-32.222,-3.03423,7
-89.2698,59.2567,-2.22294,21
66.2072,-2.90867,-1.14667,14
-54.0299,84.9399,-0.405127,38
98.8066,-36.5003,0.12992,44
-15.7862,46.1184,-0.575413,12
-38.7725,51.2971,1.19626,42
-90.8418,58.779,-0.695361,21
-90.019,60.1524,-2.14258,21
-88.6402,58.7503,1.72286,21
-20.899,-100.365,-1.06729,15
-37.7128,50.1559,-1.89108,42
23.9268,-95.014,-0.105215,37
-90.1066,57.7504,0.267872,21
-38.1143,-65.2995,1.44883,3
34.5875,64.4003,1.38183,39
69.6162,-5.53444,-1.38753,14
-54.1624,84.3057,-1.22487,38
-83.7908,-70.2556,0.447226,19
-16.1321,44.7951,-1.72977,12
7.33972,-15.2377,0.379642,16
-99.0647,-65.0173,0.512465,8
83.2725,-56.3815,1.77078,43
53.7985,87.052,-2.1336,5
-14.1387,44.1352,1.18459,12
43.2733,-32.0936,0.962853,7
-5.36233,-14.086,1.43496,23
11.9204,-65.2492,1.25498,11
-40.7054,51.3591,-0.333272,42
22.7303,-92.5349,-0.906334,37
-38.4626,50.3556,0.987997,42
-59.6362,51.3103,1.1095,36
-84.8829,-76.6443,-2.47677,19
43.6579,-30.6543,-0.494096,7
3.83038,-67.3058,-0.258385,26
-45.6388,73.61,0.731391,34
34.5955,-31.7992,-1.27352,7
-97.6743,-66.3643,0.96417,8
-84.0468,-71.5791,2.05708,19
-52.8987,85.2834,-0.843954,38
45.4806,-20.6168,1.37863,22
52.1023,-73.2901,-1.17674,41
-90.0926,59.1074,-0.268592,21
-75.6463,9.24235,-1.45925,18
51.1469,-31.7081,-0.0358795,7
-88.2725,58.2245,-0.576008,21
43.0361,-32.2967,-0.116668,7
-97.2988,-65.2981,1.35694,8
-86.1957,-78.7186,-0.127415,19
9.55978,-66.3098,0.412419,11
-15.7005,46.0629,-1.91275,12
-37.4228,51.7166,-3.10732,42
8.53803,-15.538,-1.23337,16
-72.5224,85.5899,3.31404,17
99.5937,-36.4163,1.90923,44
49.7033,-32.4556,-3.59975,7
-21.682,6.4693,0.159505,31
43.9601,-31.7812,0.500192,7
-34.9884,-12.7519,1.56214,32
-92.8851,59.9695,2.55682,21
-9.38109,-11.7245,0.884284,40
-62.5339,52.6592,2.17404,36
-92.9123,60.2956,-0.350644,21
9.72068,-68.1012,1.3456,11
-53.3947,-62.7716,-1.8504,2
-52.534,0.663669,1.54096,1
-88.8332,58.6053,-2.04504,21
-89.0279,57.0112,-1.20756,21
-11.7208,-9.13629,-0.350841,40
7.94234,-99.0952,-1.55152,24
-12.795,-10.5088,-0.214292,40
33.0116,64.0744,0.820387,39
-35.6073,37.4367,-3.67772,13
-23.9564,90.7138,6.67313,-1
-76.3291,10.3698,2.51362,18
-25.4548,92.4418,2.44106,30
36.1645,-29.7788,1.77025,7
-93.5162,58.8925,-1.90165,21
56.7851,-85.6529,1.56231,33
-68.97,24.8985,0.387902,6
-83.541,-73.5315,1.71882,19
-38.8452,-66.8499,-1.08889,3
72.1385,59.3224,-2.9519,20
-88.5308,59.1971,-1.91059,21
25.1273,-95.2612,-0.610538,37
-33.4075,-11.7038,1.85586,32
25.3668,-92.864,-0.146068,37
-84.9159,-72.6928,2.62209,19
43.9989,-31.0142,0.280667,7
-90.6366,58.4606,-0.00416602,21
-72.2628,85.9466,0.525028,17
98.4065,-36.8712,2.36221,44
-14.4334,45.74,-2.01324,12
-51.9982,-63.0401,1.3104,2
-38.5271,49.5052,1.96579,42
58.4619,-85.7106,-1.02043,33
-60.4158,50.9997,-1.49868,36
-18.515,-99.1698,2.57594,15
-54.5717,-61.8935,1.70332,2
-85.3298,-71.8609,-1.0479,19
-53.7311,86.0568,3.26841,38
-0.713818,-66.9346,-0.266693,26
23.9768,-95.3211,0.26133,37
49.9829,-31.0772,0.116124,7
-90.9905,60.2263,-0.774542,21
-54.9714,10.9387,-0.811159,10
-16.3224,46.3192,0.745625,12
-95.5991,60.0186,2.08139,21
82.7807,-53.7024,0.758329,43
-54.3603,84.435,-0.194539,38
42.1798,-20.0679,-3.98115,22
-3.78445,-13.2983,3.23555,23
-36.9122,-65.1788,-0.703475,3
42.1251,-31.4773,3.41244,7
35.3418,62.2778,0.831715,39
12.3518,-17.8481,1.98352,16
-84.1997,-70.3763,-1.88838,19
-93.1267,60.0741,-2.66138,21
-60.851,52.4916,3.17966,36
7.30258,-16.3536,1.05806,16
-53.1319,-61.852,1.01938,2
83.9127,-54.974,-0.987679,43
-53.4529,10.3087,1.01111,10
7.80624,-15.5243,-0.695237,16
-86.6698,-77.4667,0.12744,19
-12.0205,-10.4244,2.70245,40
-75.7807,9.84003,-2.62297,18
11.7374,-17.9741,-1.36615,16
-61.3582,52.3214,1.34183,36
11.5247,-19.5448,0.431705,16
-69.2726,24.6614,-2.58845,6
-53.6925,0.618794,-0.401776,1
-65.0182,-61.7073,-0.130269,29
96.3069,96.5417,-0.810212,35
-88.5368,58.8665,-0.456333,21
88.5009,-14.4974,3.13994,27
-25.7263,90.7393,-1.09596,30
-19.1008,-98.6566,-3.20636,15
82.3049,-55.0134,0.242332,43
-71.9681,86.0603,-1.17744,17
51.6595,-31.9772,0.660633,7
10.4494,-17.0917,-0.490694,16
-88.5649,59.6765,0.407371,21
82.6073,-53.5195,-3.44619,43
56.5089,-83.3052,-1.42251,33
11.4859,-18.2033,0.631767,16
-38.4875,-64.6204,-0.9217,3
-60.7009,51.438,2.82674,36
7.32095,-14.545,2.88782,16
7.71811,-100.4,-1.06454,24
-50.418,-0.143973,0.820161,1
-20.9629,-99.3457,-0.970921,15
-60.0902,53.6293,2.26211,36
56.1706,-86.465,-0.760285,33
-98.6703,-64.4256,0.452033,8
-34.0646,37.8062,2.06818,13
10.6137,-18.61,0.575963,16
10.6138,-66.8306,-0.234062,11
-54.705,10.1505,0.915971,10
43.6915,-19.719,-0.13061,22
49.7096,-30.4834,1.70223,7
-69.8965,-2.76909,0.892084,28
97.4677,-34.5964,2.16319,44
82.3702,-54.1991,1.92711,43
83.397,-55.4364,-1.22597,43
-38.363,51.6067,3.67367,42
94.1745,95.3133,-1.23711,35
32.0954,65.5945,-2.19374,39
-89.8115,57.3986,-1.83849,21
-3.69074,-14.1008,-0.433447,23
12.3564,-18.9828,-0.887439,16
54.8171,-73.7652,-1.6146,41
45.1882,-29.9857,0.582373,7
-65.6419,-61.3615,0.779635,29
58.7771,-87.3312,-0.770907,33
-34.5952,-65.3277,-1.44777,3
-33.4957,-12.4898,1.99558,32
12.2867,-15.8381,-2.41072,16
53.1946,87.1863,-2.98665,5
97.611,-34.7384,1.36724,44
-3.61671,-14.1079,1.1424,23
48.941,-30.863,-3.64492,7
-54.9388,-61.6445,-0.109294,2
97.5555,-35.7085,-3.49555,44
71.5094,59.7408,1.26873,20
-38.0504,50.5494,1.28467,42
-68.38,-3.00234,-1.19553,28
-38.2538,50.2648,-3.65641,42
-72.0747,87.2779,1.03331,17
-53.955,-61.9724,0.801889,2
-54.1686,11.643,-1.05279,10
-31.9547,66.0163,1.1006,4
-31.9684,65.9576,0.835253,4
48.9675,-31.2628,2.17091,7
55.5967,-75.4655,2.03575,41
57.7834,-83.9107,1.55598,33
43.3189,-19.995,0.580889,22
6.68155,-12.1508,-1.6724,16
-72.5992,85.4839,1.02843,17
51.0133,-29.4168,-0.843408,7
9.0072,-100.145,0.0501368,24
1.15057,-66.5999,-1.85827,26
11.0665,-68.2502,2.17307,11
-4.96943,-14.0252,-0.668699,23
12.4427,-17.7307,2.57906,16
-73.1769,8.89174,0.973172,18
-54.2528,11.1742,0.233366,10
84.0354,-53.7941,-1.11552,43
43.1077,-32.9233,1.49513,7
-100.401,-64.6375,1.1607,8
5.60733,-15.649,-1.58195,16
85.2215,-54.5474,-0.096185,43
-86.4945,-77.1214,0.715989,19
-60.7533,53.04,0.242568,36
-37.0304,-64.4791,-2.30908,3
-35.2012,36.2942,3.38707,13
-64.0798,-61.1235,1.65661,29
-24.1598,91.8902,-1.64357,30
83.9913,-54.6887,-1.9152,43
98.5648,-35.4885,-1.09809,44
-14.6118,46.9596,-0.73272,12
71.2617,60.587,1.38829,20
83.9426,-55.3122,1.1549,43
35.0607,63.2218,-2.99977,39
35.7219,64.0831,-0.174032,39
43.2526,-31.5811,-1.88661,7
-89.6437,62.8488,-2.46491,21
99.8725,-34.5845,2.24691,44
58.469,-86.9571,1.46539,33
