x,y,z,cluster
32.0206,8.549,1.93415,16
49.7582,31.8034,2.12288,4
-20.4209,8.26154,-0.645553,9
-12.0463,45.3108,-1.00468,15
47.9933,30.1833,-1.56548,4
-29.8121,31.418,0.01886,12
-3.56205,16.177,-0.877684,5
-12.113,47.4981,-0.534308,15
-3.0883,47.4043,-1.39035,13
-28.4916,31.8316,-0.305793,12
49.4788,30.3865,3.79153,4
31.9379,9.04221,1.59273,16
18.1973,-33.5254,-0.0862879,6
-44.2616,-44.1001,0.078919,17
18.4504,11.015,0.373336,1
-44.1449,-45.8665,1.51089,17
18.2885,-33.7134,-0.129177,6
-35.0824,-3.47484,-3.80618,7
32.4709,6.27839,-0.484819,16
32.423,8.75357,-1.25808,16
-19.3201,7.69815,0.77565,9
47.149,30.1424,3.90655,4
18.2702,11.179,0.0256621,1
-5.0835,17.0479,-2.00936,5
-11.5877,-28.7105,4.28737,3
50.3225,31.7165,-0.51629,4
-2.7488,18.3102,-0.395748,5
18.2118,-33.2323,-2.28584,6
49.1401,4.37717,-2.48076,14
-27.8857,35.7917,0.870728,12
17.754,11.407,0.0907124,1
-2.18615,46.3848,-0.110418,13
6.90722,-20.7486,-0.0189613,11
-4.31814,16.8117,0.635254,5
17.8497,9.47745,-1.11414,1
-27.2943,34.4079,1.70522,12
47.5812,4.1744,1.22209,14
-5.11716,17.7964,-3.02965,5
17.7082,-31.7439,1.9772,6
-20.838,11.1212,-2.80062,9
6.14174,-22.2814,-1.06951,11
18.0927,-32.8309,0.20957,6
-25.9844,35.5509,1.35102,12
-21.4112,9.18876,0.818859,9
32.7968,6.83458,0.375405,16
49.2146,2.43597,-1.09776,14
4.11031,-36.8951,-1.46506,2
6.08133,-22.0156,-1.42555,11
-26.1386,32.5063,0.323373,12
-10.4574,-30.2646,0.975845,3
18.7145,9.8025,-3.1364,1
35.3776,32.4954,0.0888691,18
3.44557,-37.1974,1.56275,2
-30.4232,31.314,1.23911,12
-2.55955,45.063,-1.65542,13
18.9749,47.1572,0.918347,8
18.6814,-33.0422,-2.92526,6
-28.2984,-35.5347,0.393677,10
-44.0223,-43.6434,-1.67004,17
18.9555,11.1116,-2.52349,1
-12.1522,45.4402,0.834964,15
48.6075,0.560094,3.31166,14
18.0397,11.8121,-0.114353,1
36.3326,33.383,-0.411617,18
-20.7568,9.48673,2.51501,9
-4.75557,16.8791,0.441154,5
-20.2195,-31.3818,-1.32608,3
39.455,30.99,1.10884,18
-28.427,29.9528,-0.107482,12
-47.9727,-46.2891,1.90058,17
47.737,2.05483,0.437807,14
18.6567,46.2086,0.827186,8
1.61933,-36.1552,0.96021,2
36.7817,31.3809,-0.672749,18
-28.806,35.0756,-1.47509,12
-26.6387,31.4955,-0.871825,12
31.4167,9.70509,3.07338,16
-17.3352,-30.7624,2.78499,3
18.0746,-33.2379,1.01354,6
36.6177,30.543,-1.95518,18
-12.3481,46.8074,-1.19371,15
-20.6451,-31.8311,2.4843,3
-28.6985,35.254,-1.91246,12
-3.55864,46.4904,3.19633,13
49.8358,2.31415,-3.63774,14
31.6558,8.5064,1.71881,16
-44.8073,-46.1137,1.72533,17
-19.9152,8.88796,0.515973,9
47.2892,2.98475,-0.224369,14
-2.01943,16.7413,1.34978,5
-29.2628,31.5613,-0.859231,12
17.1025,-33.6135,-0.141339,6
-3.01491,45.0657,0.274848,13
-17.7538,-31.4063,-0.694915,3
-19.4016,10.145,1.14709,9
-11.6121,-31.2415,0.869493,3
-34.5932,-3.13968,1.9254,7
17.4024,-32.7384,0.141409,6
-18.6216,10.2468,3.02041,9
-43.9579,-44.6117,1.25197,17
20.4009,46.5489,-0.0217302,8
-25.1948,34.2532,-0.0672516,12
-29.3516,-35.3555,0.877924,10
17.5953,11.7789,-3.62639,1
-3.85286,45.7516,0.852926,13
-18.3748,-33.0294,1.41589,3
33.0252,8.32375,-2.52633,16
-29.1632,32.1583,-0.943436,12
48.6716,30.3437,-1.18746,4
-44.8106,-43.5956,-1.95288,17
17.0237,-33.0726,0.898728,6
-21.0208,10.2058,1.13763,9
-18.4248,-31.4607,-1.02659,3
3.24889,-36.9372,-1.08743,2
-19.5903,-32.2383,-2.65052,3
-27.1705,36.3097,-1.38547,12
-29.1719,-36.0414,1.34904,10
18.0125,-32.9141,-1.09543,6
47.7467,1.3717,1.09148,14
-31.0541,-34.5928,-1.98396,10
-3.08333,17.272,-0.98949,5
-11.8597,44.6644,-1.65227,15
21.6178,45.6267,-0.216191,8
-11.4147,-29.8868,-1.18829,3
-33.7533,-4.24246,-4.28993,7
20.5276,47.7537,-0.540577,8
32.02,7.1897,-1.11933,16
-3.59598,17.6527,-0.618067,5
-2.30265,46.8999,-1.41864,13
17.2321,-32.3205,-1.64879,6
19.8289,9.2954,1.0242,1
-12.82,46.6343,-1.60122,15
19.3903,48.6669,-1.10964,8
17.3692,47.3249,0.957818,8
37.0204,32.8544,-0.335739,18
17.8817,46.7142,-4.01604,8
31.2188,9.37549,0.534221,16
3.13406,-37.4202,1.13196,2
48.8489,31.0015,1.69743,4
18.1677,48.1607,0.244219,8
17.9324,-33.2588,-1.83131,6
-28.1648,-33.0537,-0.0534968,10
17.7429,-32.7826,0.518145,6
-29.6043,-34.5796,-1.20014,10
-44.6047,-44.5152,-1.10079,17
-2.54006,44.9415,-3.43598,13
-11.9051,46.8691,-0.48688,15
-21.0688,9.0919,-0.716684,9
18.7695,-32.945,-0.409711,6
-35.0287,-4.21761,-0.872473,7
49.695,31.396,-1.82694,4
-26.4562,35.7664,0.357983,12
33.1506,7.72368,1.42011,16
7.46294,-23.0871,-0.364421,11
20.7467,44.5358,-0.754565,8
-13.4031,45.6971,4.71147,15
-20.6364,-32.3883,-0.172017,3
31.0323,7.88839,0.36066,16
48.4943,2.30324,-0.522944,14
-35.3891,-5.12633,0.056921,7
-11.6967,-27.3032,-2.45126,3
18.9719,11.0167,-1.87885,1
18.9193,9.78334,0.851788,1
19.124,47.0381,-2.83968,8
-20.3524,9.76794,-3.11623,9
-10.6144,-29.2557,0.770837,3
-13.3332,-29.8272,0.815054,3
31.7219,7.84277,-2.11298,16
-18.7549,-31.6647,0.30568,3
-29.27,-35.3301,-1.47198,10
-11.6768,43.8338,0.83528,15
-1.35319,45.7919,1.16225,13
31.4101,8.64822,2.09136,16
-18.118,-32.1019,-0.7049,3
18.8487,10.707,0.084323,1
-27.5522,-35.5623,-0.223016,10
49.8824,30.9807,-0.421756,4
-20.2552,9.79024,0.968044,9
20.0383,45.5351,0.595349,8
-27.7821,33.8251,-0.341469,12
5.25553,-21.3618,1.03914,11
-21.959,9.26697,-0.579626,9
2.1001,-37.5478,-1.4549,2
-36.1928,-5.61633,-0.104191,7
-27.5199,35.8364,2.26919,12
50.2186,30.4025,2.29445,4
-20.7298,9.09334,1.71332,9
48.107,1.96311,-1.08427,14
-2.71632,46.4072,-1.42251,13
-18.1412,-31.2348,-0.537623,3
48.5341,3.22436,3.44086,14
-19.3567,9.00149,-1.74426,9
3.07035,-36.7178,2.31142,2
-27.5304,34.9049,1.88217,12
32.8133,7.47618,0.192879,16
18.8124,9.9003,-0.227107,1
-45.0525,-44.8153,-2.59637,17
31.2785,7.46158,0.792359,16
-46.9433,-44.372,-2.37786,17
32.5294,9.42493,2.38854,16
-36.3022,-4.64809,-0.323993,7
-4.1194,44.4583,-3.09299,13
19.007,-33.5104,0.0113222,6
-19.4229,8.89844,-2.0646,9
-17.9089,-32.3943,0.148254,3
-10.7189,-30.9309,-4.92585,3
46.8478,2.61347,0.295328,14
-27.4558,-33.5656,0.793394,10
-2.45434,44.9737,-2.05617,13
9.87889,-22.0959,-0.344798,11
7.66726,-23.9832,-1.34249,11
-27.4671,30.5911,-1.86992,12
-11.0222,-29.2494,0.289327,3
-1.09547,46.7421,0.0808551,13
19.6777,48.0285,0.112576,8
46.3667,-1.95925,0.250576,-1
-9.86684,-30.4776,-1.07584,3
19.25,11.3636,-4.30617,1
19.3716,11.4211,-4.07515,1
-28.8518,34.9464,1.06023,12
48.9149,1.45827,1.6623,14
-10.6681,-29.5233,0.138316,3
-35.0347,-6.53953,-1.32476,7
49.1101,30.7068,-0.561689,4
-2.46752,43.8569,1.08336,13
5.94257,-21.3068,3.52158,11
49.2245,30.186,-1.2359,4
-46.6953,-44.0069,1.20191,17
48.7284,29.9981,1.16791,4
48.4187,29.6174,1.01618,4
-35.6773,-4.18485,-1.57154,7
-29.651,-34.8561,-0.587241,10
-11.8509,-29.1685,-1.30939,3
-1.87791,43.803,0.552243,13
30.8472,8.848,-0.883724,16
-34.5867,-6.09526,0.0850346,7
32.9507,7.12735,1.6473,16
17.7995,9.43951,0.640823,1
-20.911,9.15338,-1.41548,9
-17.9419,-33.0967,0.0205468,3
-29.0026,-34.7678,-3.1878,10
2.67202,-36.9873,0.410114,2
17.7962,47.5323,0.0173471,8
30.8855,8.14133,0.241686,16
16.4164,-32.2273,0.0405856,6
34.0533,6.90629,-3.04556,16
2.84581,-38.6221,2.81664,2
32.4877,8.7979,0.650582,16
-35.4599,-4.23404,1.50983,7
-19.3999,-31.8829,0.151509,3
-1.8642,45.9169,-3.16206,13
48.3222,2.63413,1.04467,14
-45.2945,-45.2848,-2.94778,17
20.6221,45.712,-1.53998,8
-20.7868,10.0405,-1.36924,9
36.7655,30.9451,0.483302,18
18.6124,11.2022,3.88828,1
49.2316,1.6442,-0.851223,14
-27.4365,29.8605,2.11159,12
49.941,32.4997,0.408212,4
20.6584,45.3115,-0.671647,8
38.6084,31.5892,-0.606228,18
-27.8242,-35.2491,2.05562,10
17.7766,47.1108,1.79235,8
-14.1611,45.0358,0.80788,15
38.6577,31.9957,0.0496396,18
33.1662,8.39612,0.842641,16
32.1672,8.52502,0.306921,16
18.7486,8.96083,-0.989295,1
-3.0373,16.1546,-2.64048,5
-35.9319,-3.12703,-0.604939,7
-22.4816,8.2766,0.0578572,9
-3.58063,45.1794,-1.3694,13
-21.6375,10.1816,1.07336,9
19.0303,44.6524,-2.66866,8
-45.1847,-45.9024,0.500881,17
-18.8501,-33.3854,-0.659502,3
32.6637,6.22629,3.76886,16
22.0617,11.6606,1.86575,1
-29.4085,30.5377,-1.14538,12
-27.5522,35.7689,-2.58934,12
31.0208,6.81798,-0.412522,16
18.925,-32.5103,1.36288,6
-35.9377,-3.55474,0.621543,7
3.2817,-37.7911,0.97917,2
47.8157,1.84263,-0.0864435,14
19.1129,46.0603,-1.26028,8
-28.7449,30.6786,0.858387,12
-19.1305,-33.0123,-1.00277,3
49.5206,2.87116,1.05082,14
-27.2373,34.296,-1.03703,12
-28.3626,31.3133,-2.49263,12
18.6035,9.30006,-0.642923,1
-11.419,-29.4785,0.929224,3
-20.2145,-32.3295,-1.50338,3
-4.46013,18.1622,1.453,5
-27.8262,34.8466,-0.772284,12
37.375,31.98,-0.322588,18
-27.3259,-35.1916,-1.05166,10
-19.3308,-31.8507,2.32566,3
-13.9288,44.1958,-0.329676,15
-27.9181,34.5829,0.332767,12
-11.7325,45.8968,1.90314,15
-21.1132,8.13448,0.98315,9
-26.1375,35.3938,0.606122,12
-2.25527,15.4435,-0.54138,5
-29.9178,30.8197,0.34412,12
18.0986,10.3852,-1.37774,1
17.4293,10.2076,-0.12922,1
1.57371,-38.845,-0.286702,2
-12.2801,44.6014,-0.783043,15
18.1607,-33.2649,0.779682,6
8.60461,-23.3189,0.534392,11
6.17248,-25.6701,-1.49,11
-2.71311,45.0667,-0.625421,13
-9.4823,-28.9334,-2.62765,3
-25.9981,35.185,-1.03832,12
20.7781,46.5478,-0.917374,8
20.2071,-33.303,-2.34604,6
-27.9371,-34.7569,0.995414,10
-9.88871,-27.0807,-2.46407,3
47.8202,0.21368,-0.754418,14
39.3121,30.9968,1.46392,18
48.8317,31.1493,-0.431434,4
-2.84543,44.27,-1.21264,13
19.3538,-34.0341,0.084578,6
-43.5287,-43.5367,-1.2336,17
-35.5225,-4.63579,0.66547,7
-46.284,-41.8991,-1.11044,17
-11.7166,44.8523,0.566255,15
-26.3174,32.8496,2.9326,12
-10.6903,-29.2192,-3.49232,3
-34.7715,-3.1544,-0.406179,7
-46.0021,-45.423,2.54791,17
50.9254,30.9358,1.40233,4
7.84032,-23.4637,-0.925695,11
47.3841,1.70323,-1.41913,14
-18.2376,-32.4063,-0.353955,3
-6.25174,17.3,-0.708402,5
50.341,29.6064,1.88643,4
-28.5414,-35.2563,-1.93436,10
18.1325,-31.7724,0.112278,6
8.30478,-22.8503,0.688572,11
19.593,47.3002,2.10422,8
-26.6783,37.1952,1.17828,12
-44.9493,-44.8484,-3.20952,17
-26.9079,34.0255,-3.42044,12
38.1195,32.0771,-0.0773283,18
-26.9816,34.2029,3.09868,12
1.93373,-37.5795,0.44197,2
47.3813,2.70579,-4.05349,14
-11.7786,46.6506,-0.405537,15
-11.473,44.8621,1.18356,15
-26.7444,34.2528,0.789494,12
-28.4876,-34.2088,0.893993,10
19.9557,46.8652,-0.0337803,8
-16.9309,-29.5554,-1.88518,3
-2.97492,17.7424,-1.51883,5
48.6222,30.3695,0.221046,4
-34.6299,-5.04448,-4.37076,7
2.367,-39.3827,0.448022,2
18.6354,-32.3855,-0.979279,6
19.1875,-33.8468,0.029306,6
48.3895,2.62617,0.587429,14
-12.1164,43.4105,-0.121531,15
1.63702,-38.3616,0.00299372,2
-1.20534,46.7253,-1.95436,13
38.8791,30.1201,-0.102128,18
-12.8228,44.8502,-1.91081,15
-28.3174,34.2654,1.10126,12
-28.2448,30.3821,0.445632,12
-35.3387,-4.91473,0.578445,7
8.08338,-20.8085,2.00294,11
6.63163,-23.6321,0.0451075,11
-12.5178,44.173,0.929262,15
-27.6985,33.6083,-1.00672,12
-13.424,44.8678,-0.173472,15
-44.9721,-45.5128,-0.782799,17
-26.9505,-34.2791,1.628,10
38.0464,31.1058,0.347438,18
7.47685,-23.4381,0.53455,11
-44.5277,-45.0958,-3.26171,17
32.7329,8.71403,0.003005,16
8.10067,-25.0948,1.93207,11
-12.403,43.8775,-1.95162,15
-19.1144,-32.5956,1.59526,3
-28.7747,-33.1219,2.61199,10
-44.1495,-42.7883,0.885943,17
-28.6196,31.2179,0.233635,12
-2.47983,43.9595,-1.87347,13
-10.6671,-29.3306,2.06543,3
6.19373,-23.7489,0.609638,11
-0.882123,16.8268,-0.728192,5
48.8408,2.83588,0.111311,14
8.04356,-22.1238,-1.87133,11
-13.1062,44.2424,1.09055,15
47.6443,4.01976,-0.709881,14
38.8251,30.3106,0.146934,18
-3.37188,46.1454,-1.23095,13
-3.72652,16.8095,-0.607299,5
-13.0928,44.4978,-0.25004,15
48.3403,2.33354,-0.780105,14
-21.5693,8.36633,1.32014,9
-19.438,9.67057,-0.503353,9
37.4134,30.4819,-0.548693,18
-21.0007,10.39,-0.395494,9
16.3816,-32.0704,1.28992,6
-20.3446,8.16281,-0.888075,9
-19.1457,10.3045,-2.16398,9
-17.8486,-31.8168,-0.19281,3
-28.5778,36.8491,-1.23167,12
-2.70002,46.7346,-0.748941,13
-28.7037,-36.8052,-1.08979,10
-45.0224,-44.2165,1.2803,17
49.695,30.6732,0.369445,4
-47.1433,-44.1925,2.02021,17
40.1755,30.5615,2.41371,18
20.0538,45.8156,1.72471,8
-45.5871,-46.5098,-2.83715,17
-21.8355,10.3971,1.77321,9
-4.33862,19.7282,-2.05053,5
18.2019,10.2171,3.02124,1
17.8058,-33.0069,0.658487,6
-2.31956,44.4151,2.56086,13
-2.52964,47.1397,-2.57003,13
37.2994,31.5002,1.54972,18
8.62394,-23.2734,-2.00657,11
-4.53841,14.3708,-0.266337,5
7.49377,-22.6319,-0.59527,11
-12.8015,-30.5751,0.882482,3
-19.0749,-33.8265,-1.78042,3
47.9073,29.6896,2.13249,4
-11.571,-30.6138,-3.81827,3
16.9631,-33.7246,-1.25748,6
-29.0455,31.2992,0.470874,12
-18.5562,-32.0618,-1.2555,3
2.85516,-39.4563,1.75326,2
-16.6219,-31.3152,2.17289,3
-2.9105,17.4685,-0.419208,5
47.5174,2.29908,-1.25105,14
-26.6262,33.0646,-1.91836,12
48.4392,2.52716,1.38115,14
7.94874,-22.7851,-2.1489,11
-21.2577,8.07722,2.22574,9
-26.9658,29.6238,0.675461,12
-19.5449,10.2991,-1.24756,9
-26.5604,33.1605,0.387427,12
19.016,-31.4378,-1.04737,6
-27.0514,-33.1284,4.25951,10
-46.3629,-42.6552,0.533181,17
-17.6543,-31.2335,3.79391,3
31.3445,8.15552,1.79753,16
5.09011,-23.0022,-1.44398,11
17.4236,-33.3999,2.83065,6
17.9369,46.362,-0.134882,8
17.8523,-32.8195,0.400206,6
2.5207,-38.018,-2.4396,2
15.732,-32.3317,-3.91366,6
-27.7192,31.4005,-0.868181,12
-3.83812,17.3535,1.19311,5
48.212,0.832526,1.13152,14
6.02355,-23.5302,-1.18932,11
19.3118,47.2861,4.51227,8
17.872,-31.4696,-0.289116,6
-18.0381,-31.1177,0.186541,3
19.2398,-32.8258,-1.56534,6
-6.47007,15.8849,-0.125089,5
-43.5655,-44.1494,2.75368,17
-19.6852,-33.4611,2.40714,3
-3.55898,44.6587,-0.0611706,13
-28.3664,32.2643,-2.65673,12
18.5045,46.9878,-1.80268,8
-10.7338,-29.791,-0.36889,3
31.8502,8.06909,-3.0531,16
50.1855,31.8888,0.0312965,4
-13.3452,44.4255,2.38136,15
-19.5725,-31.6134,-0.735829,3
-4.49947,18.9772,-1.03599,5
20.028,45.9215,-1.40479,8
-19.9694,-32.9381,-1.76307,3
9.23342,-24.2697,2.72798,11
17.9016,-30.9026,0.899161,6
-2.6195,44.6134,0.301244,13
-44.4481,-43.7668,-1.40189,17
-34.999,-4.77152,-0.797423,7
18.2974,9.23722,1.38873,1
17.7209,-35.3219,1.60347,6
32.533,8.11337,-1.13587,16
17.9061,-32.483,3.75871,6
-3.70291,15.9897,-2.66917,5
3.97182,-38.2467,3.23639,2
-3.17062,18.9294,0.189198,5
51.6919,30.395,0.68091,4
-18.2704,-32.8363,-2.98304,3
-26.7485,-36.279,-0.666117,10
49.1062,31.0988,-0.147616,4
-20.351,10.2416,0.754846,9
-19.5871,8.6611,0.575798,9
-30.5824,32.4527,-0.0968599,12
48.1376,3.29305,-0.162612,14
49.9679,1.94595,-0.554564,14
6.71748,-23.3399,0.716651,11
-44.5648,-44.6454,0.430112,17
21.8855,46.7305,3.4007,8
-4.59864,18.0865,0.696868,5
-18.418,-30.4513,1.08717,3
-5.3536,17.226,1.96774,5
48.6269,1.51721,0.350807,14
-5.00781,46.56,-1.19053,13
2.22714,-38.2593,3.7653,2
-2.4783,17.0923,-1.54345,5
-30.2751,-34.2815,0.51317,10
-33.8881,-3.39927,-0.473114,7
-29.3176,-33.8293,-0.864078,10
17.6829,-33.0761,-1.28272,6
-34.7565,-4.24544,0.240123,7
-28.9599,-34.4173,-0.390222,10
32.7174,7.15976,-0.85642,16
8.69642,-23.6825,2.62999,11
18.6614,10.3327,-1.22185,1
-35.7085,-4.28222,-0.226163,7
-12.2772,-30.0749,-0.55455,3
17.7908,-34.4676,-0.653088,6
38.8184,30.2737,0.5994,18
-45.3056,-44.996,2.03246,17
-34.0754,-4.63313,-1.03469,7
4.89004,-22.6999,3.79386,11
49.3217,3.12413,2.45908,14
-30.439,-34.2233,2.10354,10
-11.6147,46.1024,1.05945,15
-10.7564,-28.7586,-2.68167,3
-29.3667,-34.8272,-1.45951,10
-29.2266,32.6433,-3.39734,12
-28.5316,30.9477,-3.40443,12
7.70715,-20.573,1.25767,11
-27.0358,29.3285,-1.568,12
-29.2669,-34.2566,-0.702353,10
38.3242,31.2625,0.59886,18
-28.3556,-35.1538,2.11331,10
-34.2478,-3.68893,3.75079,7
38.4439,32.6995,-2.20522,18
4.12521,-36.2299,0.411273,2
-34.2032,-3.13862,-2.0524,7
6.02019,-21.7925,-0.496476,11
37.2827,30.6612,0.389369,18
-29.2972,-33.8044,-0.449343,10
18.1024,10.1107,0.0756088,1
-18.769,10.9353,4.20277,9
3.78306,-36.3191,2.55141,2
38.1407,31.8876,-0.146869,18
-28.2778,-34.1911,0.463847,10
48.4864,1.43152,-0.188909,14
48.8418,-0.66121,-1.34709,14
8.54464,-23.6591,1.51985,11
36.2973,32.0818,-1.56712,18
-21.1109,9.71641,-0.142298,9
-1.88533,18.0896,0.933445,5
37.6002,31.2487,-2.64108,18
48.8207,4.01918,-1.32513,14
6.82579,-22.5561,-1.52437,11
-33.6717,-5.06338,0.750762,7
-27.4009,-35.9721,-0.395545,10
19.8886,12.1362,0.613106,1
38.0278,30.3452,-1.22967,18
-45.3622,-43.4328,3.49056,17
-11.7914,-32.6289,1.37659,3
-28.3474,35.8746,0.457697,12
-17.9176,-31.0779,-0.961774,3
-3.22827,46.2003,1.0368,13
-30.7774,-36.9513,1.1863,10
-21.1154,8.50137,-1.96482,9
-19.2107,-30.9777,-1.20787,3
20.086,8.95916,-0.857158,1
2.98344,-36.8116,-3.30814,2
-2.21795,17.6715,0.026354,5
47.3908,1.70162,3.79411,14
-30.5086,-35.6801,-0.183565,10
6.79937,-23.7742,3.48393,11
-34.1462,-4.12117,-1.31405,7
-21.3495,9.68841,1.67287,9
-13.0705,43.9424,1.24997,15
-29.7462,-34.6483,0.951922,10
-26.4702,34.8787,2.34089,12
-45.8174,-43.3496,1.72128,17
-35.3512,-4.79945,-1.27635,7
-36.4853,-5.58191,-2.89451,7
47.6947,1.69795,-2.39443,14
48.6863,2.45723,-1.11267,14
18.4892,-33.2831,2.31289,6
-13.1582,44.7401,1.67695,15
6.29261,-22.4462,-0.231316,11
-17.9986,-32.6285,1.94817,3
-2.39588,44.7416,2.75378,13
2.67678,-37.8459,2.69138,2
-18.6635,-34.4704,0.361119,3
2.92469,-37.2888,1.34786,2
-29.5816,-33.3748,-1.12787,10
17.3604,-34.2785,0.0426535,6
18.149,8.16501,0.026652,1
30.8219,7.54035,-0.529695,16
37.6578,33.2744,-1.36047,18
-5.33908,17.7075,1.57292,5
-2.45153,45.0951,-0.141395,13
7.26494,-22.463,-1.41389,11
-3.48529,45.7171,2.51386,13
-13.986,43.9752,0.0269837,15
-45.6993,-44.2357,1.81603,17
32.4886,9.54375,0.278333,16
19.2765,10.3287,0.872711,1
6.69314,-24.3128,1.0665,11
-46.0722,-43.4274,0.855035,17
32.3665,6.29714,2.48821,16
20.5258,44.8974,-2.03519,8
-44.9732,-46.895,0.94533,17
47.7315,29.5548,-0.951906,4
-27.5134,35.2238,-0.607612,12
-17.9724,-31.5007,0.363745,3
-11.1343,-29.9435,-1.73957,3
17.8027,-31.1787,-1.00611,6
-3.91006,16.9167,0.895213,5
-0.529984,45.9475,-0.102063,13
18.9527,45.1027,1.504,8
-36.4273,-5.07934,2.67222,7
-9.59689,44.246,-1.87954,15
19.4515,45.6907,1.25783,8
-36.0579,-6.10935,-0.907082,7
17.5142,-32.5477,1.12676,6
-36.1735,-3.06928,-0.938379,7
18.0307,-31.9841,2.20111,6
-3.385,45.4596,0.357037,13
-3.26675,16.7686,1.46361,5
-11.6728,-29.2164,0.144271,3
-29.3786,30.1889,-0.408357,12
50.5503,0.77152,2.25576,14
-27.1325,29.8626,4.34784,12
21.4253,46.9602,2.06252,8
-2.09442,44.6276,-2.10753,13
19.3351,48.1529,-4.24412,8
39.7645,32.1634,0.365521,18
36.8381,31.8479,1.69223,18
47.3978,2.51031,-0.756016,14
-10.612,-31.7642,0.0253848,3
-11.9122,45.3813,-2.05698,15
-45.2,-44.3174,2.17826,17
17.1758,9.8151,1.95017,1
35.8321,31.2007,-0.509855,18
-11.1293,-29.4041,0.741758,3
7.12366,-22.1197,-4.47084,11
-27.9432,-33.5713,-1.08437,10
19.358,47.4804,2.17286,8
-28.4945,-33.5485,1.56703,10
17.7335,-33.3833,0.367822,6
-13.6377,45.7402,-0.00969259,15
18.1514,-32.6374,0.880216,6
9.03261,-23.2258,0.00986527,11
-12.986,43.6413,2.82742,15
-20.1632,10.0111,1.07808,9
-20.8847,-34.0862,0.436814,3
-35.8634,-5.69969,0.312298,7
-45.0951,-45.2796,0.657555,17
-3.64942,16.4605,-2.81444,5
7.7533,-22.0528,2.61874,11
-2.82893,46.7273,1.73779,13
-35.9019,-4.12469,1.27611,7
-19.1221,-32.0279,1.06809,3
-27.769,-35.2124,0.138862,10
6.45787,-20.3912,-2.30448,11
-44.82,-46.742,-1.43448,17
-12.4986,44.4196,-2.09754,15
39.5837,31.879,1.28675,18
18.0396,10.0497,2.3584,1
49.3616,29.0539,-1.82297,4
-19.0435,-32.3918,-0.134791,3
49.0327,1.79152,2.37953,14
19.7145,46.5594,1.0976,8
-27.0674,31.1976,-3.70217,12
48.4118,31.7007,-1.42481,4
-12.4374,43.9277,0.626142,15
-18.5493,-32.9999,0.759353,3
-47.8197,-44.2294,-1.08481,17
32.5288,9.5885,-0.425484,16
48.5378,2.59171,-2.59133,14
-4.21666,16.8667,0.810073,5
-46.4795,-45.2528,-0.161751,17
33.161,8.65794,-1.14108,16
17.7977,-31.8055,-1.10516,6
2.41865,-36.5393,-1.02307,2
3.41232,-38.4034,0.41691,2
-28.5812,30.1191,3.55861,12
3.18083,-37.5569,-1.46886,2
-28.1395,-32.802,-0.498737,10
16.3368,-34.078,-0.0477283,6
32.4147,10.2183,0.426445,16
17.7521,46.2654,0.588818,8
-35.1543,-6.75737,0.732014,7
19.0704,44.6807,-1.31712,8
-3.72189,44.6297,-0.449791,13
-44.3054,-44.7601,-0.352405,17
-22.3758,11.3875,0.618875,9
-12.8551,45.2635,0.681246,15
-2.66162,44.5395,-1.82094,13
-17.6176,-33.8958,2.09407,3
-12.2367,-29.245,1.06699,3
-11.9862,45.682,0.658522,15
-18.8148,-30.827,0.378261,3
37.2744,31.0153,0.305978,18
-44.8622,-44.5618,-1.21142,17
-36.0076,-4.3725,-2.89483,7
-18.8415,-33.0048,-2.19794,3
-12.2149,-27.8717,-0.812454,3
18.5836,46.5246,0.17776,8
37.1467,31.4801,-0.29665,18
48.4828,1.33554,-5.01475,14
7.39518,-21.3046,-1.18408,11
-28.0059,-33.8067,0.2705,10
-26.5979,29.2482,-1.05016,12
18.7202,9.8151,-0.167575,1
38.3707,32.1958,2.43364,18
-1.07863,44.657,-0.100227,13
6.70942,-23.7229,0.401524,11
7.79304,-24.7472,1.86985,11
7.33878,-22.6906,-0.0228547,11
-30.2296,31.619,0.796912,12
-3.595,45.6626,0.819601,13
-18.0685,-31.6968,4.47904,3
7.85405,-21.6098,0.126194,11
7.72511,-22.253,-1.27051,11
38.1487,32.6954,-0.659705,18
-43.9163,-45.4793,-0.336484,17
-44.6698,-42.6814,-4.10783,17
-12.3026,45.0258,-1.19842,15
-37.0917,-5.91548,1.9009,7
-25.8613,35.4633,1.5763,12
49.3029,29.3501,0.6892,4
-10.9438,-29.9337,4.19694,3
-4.37028,17.2762,-0.891422,5
18.2442,-33.3767,-0.719751,6
-3.36719,18.9016,1.75373,5
18.0572,47.1167,-3.06822,8
-18.0389,-33.2344,-0.214588,3
-2.9522,45.7948,1.52505,13
-8.8954,-28.9395,-1.05986,3
32.8825,8.65414,2.61535,16
-35.2082,-4.13804,0.0244364,7
6.75112,-22.2824,0.741608,11
-29.2767,-34.9955,2.43506,10
17.8131,-31.1535,-2.36434,6
-16.9359,-29.1231,-3.06249,3
31.946,7.5942,-2.11784,16
-28.9032,31.2217,-1.45779,12
18.5379,10.4737,0.292236,1
1.80623,-37.6934,-2.71474,2
30.7456,7.46817,1.82949,16
18.8172,46.071,0.474659,8
-26.9816,34.4281,1.90153,12
48.3911,31.5751,-0.694725,4
49.7601,32.4175,0.86605,4
-3.3644,18.5388,0.141347,5
-12.5423,47.034,2.56632,15
-29.2598,-34.9155,0.30969,10
-29.002,-34.4226,-2.88617,10
37.5909,33.0118,1.79025,18
