x,y,z,cluster
83.7853,-54.2121,-0.095155,18
-26.1421,90.8643,-1.27358,35
-81.8592,-71.1172,1.21392,12
-59.458,53.6501,1.55765,14
-55.2219,85.2119,0.788487,6
10.3176,-67.3086,-1.97274,26
51.4172,87.7709,1.77321,2
-12.196,-10.843,-1.46254,8
7.38239,-15.0569,-0.513771,24
88.9241,-15.2201,-1.48628,20
-67.4755,22.0795,0.922121,21
-18.3107,-65.548,1.38556,23
53.5265,88.8276,0.23063,2
51.5269,-30.8115,-0.596273,17
-93.2219,61.1029,0.464577,31
-69.7897,-4.24235,0.42992,36
33.4121,64.8146,-1.33094,30
65.3299,-4.97587,-1.47901,7
95.0868,94.674,-2.94054,38
-19.6487,7.2234,1.17461,19
56.0781,-86.5389,2.75777,11
6.74935,-15.1821,4.90505,24
-84.5691,-70.9319,0.692146,12
-20.9767,8.45919,0.080597,19
43.2814,-19.892,-0.0636225,1
-5.43256,-13.647,-0.726388,8
-5.08171,-14.4732,0.636944,8
53.6572,-73.3937,-1.74422,5
10.0527,-98.5481,-1.53052,32
6.63387,-16.0673,1.97759,24
-52.945,-63.884,-3.20974,13
88.283,-15.4169,-2.74577,20
-32.6933,66.8972,-0.504816,16
-53.227,-62.0683,0.362083,13
-40.0949,51.0898,-1.37975,28
55.0561,-71.9848,0.653934,5
53.8457,87.6781,-0.695928,2
-52.2114,84.315,-1.90831,6
34.3782,66.3421,-0.0918751,30
94.6868,95.3087,-0.940536,38
-65.1988,-60.2132,2.49499,25
93.8787,95.6159,-1.2939,38
-33.7996,-12.5172,1.72267,39
-73.8695,8.45551,1.92008,10
-72.5507,87.5868,-1.25321,3
-62.413,50.5869,1.39037,14
65.5888,-5.1238,1.95462,7
10.6641,-67.5234,1.09492,26
54.3115,-74.4859,-1.77598,5
9.77219,-100.962,-1.07455,32
-90.3819,60.437,-0.660578,31
-20.9619,-66.5741,-0.931454,23
0.412381,-67.6684,0.915673,26
-66.0489,-62.0141,3.01931,25
-5.45533,-14.6136,-0.963267,8
-90.5705,60.15,0.4372,31
-85.8414,-78.4708,-1.51294,12
-61.5404,53.2103,-0.830543,14
43.377,-30.2474,-0.155804,17
-69.6208,-1.96643,2.3022,36
54.4071,88.8656,1.17236,2
0.0694946,-66.8329,-0.994225,26
99.2911,8.83966,0.752363,37
64.8663,-4.27393,-2.99579,7
-53.4367,2.4941,-2.39294,4
57.9974,-83.3818,-1.77617,11
10.0413,-99.7176,-0.950415,32
-38.0282,-65.8219,-0.00658895,9
52.9528,87.0975,1.11219,2
-53.2908,87.0238,0.153864,6
38.2396,-30.4406,-1.62804,17
10.7436,-65.8661,-2.06615,26
-32.8683,64.669,-1.70274,16
-68.1262,23.0289,0.583817,21
56.6481,-85.375,1.19405,11
1.34688,-67.8041,0.918372,26
-12.6528,-10.508,-0.51941,8
-52.6718,84.8334,0.788427,6
65.8656,-3.60797,-0.11225,7
-67.026,-62.2354,0.532326,25
-66.8232,22.9372,0.96963,21
-68.8873,23.4114,1.08724,21
37.9853,64.547,-0.618189,30
-87.6808,59.027,0.0497719,31
24.1151,-93.5789,1.67038,41
49.0938,-31.2205,-0.351852,17
-66.1434,-61.5354,0.242337,25
-37.0422,49.901,0.346248,28
-67.2688,23.7618,0.484912,21
-60.3334,52.2618,-0.685646,14
66.006,-3.36549,-0.890597,7
-60.8258,52.6508,1.61264,14
71.9533,59.8684,-0.758243,33
8.57866,-100.544,-3.83238,32
-91.8858,59.5029,2.70603,31
-60.5726,53.1771,1.75794,14
-54.4929,86.414,-1.269,6
-55.0071,0.0344135,2.28455,4
70.9289,59.6772,-0.249732,33
98.027,8.36505,2.80135,37
-21.8827,-98.9836,-1.70528,34
-90.7236,62.5263,-0.928075,31
-93.6896,60.6613,-1.46087,31
-68.4352,-3.01053,-0.556725,36
-37.3359,48.609,-0.135924,28
-73.2772,85.9944,-0.629499,3
53.3147,-74.6937,1.45481,5
-54.6782,86.6285,-2.11922,6
-54.8273,10.3376,1.11502,4
-24.9507,90.5259,-0.666877,35
-20.5172,-64.9847,-0.328168,23
-90.0947,59.1684,-0.335733,31
-88.6362,59.2665,-2.16981,31
-55.3124,12.3003,0.11554,4
-33.3794,-11.27,-1.03111,39
88.6128,-13.4208,1.60942,20
-38.0812,-64.3668,-2.27721,9
-56.3706,11.9393,0.4783,4
99.1615,8.84417,4.30469,37
34.8256,65.0267,-3.02336,30
88.6589,-14.0728,0.164965,20
67.2287,-5.33462,1.95207,7
-66.8673,-1.93573,0.187446,36
-36.8789,-63.9385,-0.0314094,9
99.1153,7.7246,-0.521025,37
-89.6746,60.7245,0.497555,31
-72.5931,87.7026,-0.836546,3
-61.4833,53.0066,3.02838,14
-100.402,-63.3947,0.494068,15
-4.5688,-12.891,-0.104526,8
-66.5666,-58.9833,0.294693,25
98.666,9.465,1.62565,37
34.5829,66.1251,-0.424927,30
-21.2843,7.20161,-1.92796,19
-82.9781,-75.0111,4.64636,12
-19.1822,-63.6341,-0.0714381,23
-84.4091,-68.6855,0.562664,12
-4.33131,-13.462,0.78616,8
90.3755,-14.5157,-1.10965,20
-32.713,65.2265,0.738073,16
-53.9832,-65.2727,-2.21165,13
6.53331,-15.6763,2.04062,24
-33.2749,66.213,-0.964131,16
71.4979,60.5341,-0.268056,33
-90.6896,60.8111,0.227344,31
35.6759,-29.1033,-0.166766,17
73.0265,59.577,-2.02391,33
-34.6734,36.5269,-0.695713,27
88.8856,-15.3142,-1.23216,20
72.6227,60.567,-2.88078,33
72.8459,61.6555,-1.38115,33
-100.589,-65.1553,2.18681,15
-53.9019,-62.4991,0.333945,13
72.606,60.6601,1.65497,33
83.8982,-55.0163,-0.13343,18
85.3364,-53.7976,1.62989,18
42.7158,-20.9092,-0.313193,1
-16.9686,47.2151,-0.822716,22
51.7368,-28.9908,1.11411,17
-54.2812,85.0738,-0.196133,6
11.0269,-66.2647,-1.38353,26
2.18351,-67.3864,0.068245,26
51.6607,88.0715,-0.365195,2
35.4722,65.5886,-1.49652,30
89.4831,-14.8289,2.33519,20
-91.2109,59.3448,-0.640479,31
-15.7751,44.8425,0.172287,22
-42.6522,71.1277,-0.261893,40
98.0736,10.2146,1.63454,37
-13.2438,-9.33352,1.99028,8
-13.1427,-9.64213,1.43493,8
-4.9983,-13.3647,0.715993,8
-71.0493,-2.19496,1.54187,36
-39.5588,50.0332,-0.141854,28
-53.746,-62.255,0.137706,13
-92.5855,59.9836,1.06425,31
-53.6004,11.0923,-0.818296,4
-95.3925,61.6797,-0.605402,31
40.1072,-31.95,0.380628,17
52.9633,-73.2107,2.9224,5
-93.4906,60.0234,-0.520564,31
9.58168,-97.9253,0.51352,32
7.49694,-100.563,-0.511269,32
-83.8935,-69.5452,1.34623,12
-35.5563,-14.1936,-1.87662,39
98.0078,-33.902,2.68032,29
-34.8765,-13.2217,0.971264,39
-33.6267,67.2627,-1.7995,16
94.7949,95.0633,1.45237,38
-86.1994,-79.0241,0.61778,12
-30.7094,68.3335,-2.05108,16
50.9104,-32.3298,3.97929,17
-21.5791,6.76015,-2.0852,19
-82.1662,-68.01,-0.179409,12
7.50189,-13.7419,2.71113,24
-13.8271,-9.19963,1.00392,8
11.0123,-66.6243,-3.47701,26
99.6043,8.22403,3.14967,37
-34.053,35.1002,-1.88251,27
83.2461,-53.5074,0.46266,18
83.2281,-54.1931,-2.44952,18
-32.8647,64.004,-1.13077,16
-33.9835,35.7726,0.912057,27
-26.0399,92.0406,0.0812936,35
-53.9535,85.664,-2.42119,6
-0.333086,-66.4136,-0.549397,26
-74.787,8.86793,-0.958541,10
83.3127,-54.9662,0.833357,18
71.2461,58.9141,1.40054,33
71.2103,60.1065,0.451383,33
-35.0377,-12.166,1.55996,39
-96.7179,-64.2628,-2.87588,15
-33.0268,68.2986,0.36725,16
-18.1697,-65.1404,2.20432,23
-89.9358,59.9845,-1.78061,31
-88.3305,59.2023,1.52787,31
-54.5971,-61.8555,-1.32019,13
37.9429,-30.6393,-1.1398,17
36.1197,-31.3421,-1.14419,17
51.4732,-29.5136,1.32284,17
-14.8311,45.697,-2.32691,22
-90.5367,57.9808,-0.638605,31
-52.8707,82.2089,1.30803,6
-38.3286,-66.1451,-0.194209,9
44.2329,-18.8805,-0.625334,1
-87.7903,-77.4045,1.58436,12
-51.5937,-65.0692,0.738226,13
-83.8517,-71.8809,-0.177181,12
-88.5017,60.6521,1.81557,31
44.2807,-19.4158,-6.12482,1
-71.2636,86.2546,-0.671895,3
-87.997,-77.9433,-2.48366,12
-99.2615,-64.6498,-0.230236,15
-34.0396,-11.3493,2.97968,39
-99.3473,-65.06,3.3717,15
-39.7184,52.2855,0.382359,28
-54.494,-63.5539,1.20341,13
-46.7587,71.5623,-2.90677,40
-26.1778,89.0556,0.0591537,35
-34.7212,36.6222,1.79676,27
-65.9098,-60.8211,0.258173,25
-34.1232,-13.0383,-1.2831,39
89.6469,-14.3548,-1.7331,20
57.7203,-85.3261,1.34676,11
93.8561,92.0847,-2.36019,38
-98.517,-64.8594,1.77179,15
8.38815,-98.2192,-2.97915,32
94.6073,93.79,0.491222,38
-14.7221,43.3429,0.159643,22
53.9704,-74.129,2.99457,5
-26.096,90.4927,4.66447,35
-12.8778,-8.35834,-0.162742,8
-90.5838,59.2985,-1.86386,31
-65.8886,-59.9755,1.14806,25
50.526,-32.252,-0.878841,17
-98.5296,-64.4753,-0.398763,15
-33.7794,65.8155,0.524549,16
-36.2976,36.7609,-0.235559,27
-99.7501,-63.9447,3.25567,15
-63.7437,-59.6961,-0.664095,25
98.2102,10.6969,-0.34685,37
-12.2771,-11.3447,-0.439408,8
-24.4511,91.9405,-0.48688,35
57.9478,-86.1721,2.33736,11
-17.6258,-101.785,1.60977,34
34.8886,62.8259,4.25197,30
70.9767,60.6269,0.509457,33
-21.3128,7.76697,-0.338051,19
-34.5252,-13.563,1.21571,39
-83.9631,-72.5919,-1.20012,12
11.7053,-66.3235,0.355392,26
71.935,59.727,3.42877,33
1.86551,-69.0264,0.227962,26
-40.6559,50.2635,0.908054,28
-85.0416,-72.2404,1.00831,12
5.81856,-14.7115,-0.499472,24
-74.4408,9.40729,-2.04293,10
1.89001,-66.0428,2.33941,26
53.3703,-74.4422,0.187663,5
-54.211,10.8014,-1.27611,4
-37.3306,-63.8365,-0.0508386,9
51.2777,-30.6604,-1.37438,17
-53.1239,-61.3059,2.9214,13
99.4289,-36.3422,1.67581,29
37.3813,-29.5914,-1.26776,17
-68.8109,-1.26018,-0.205713,36
-23.1004,89.7398,-1.16902,35
-38.3101,-63.3528,1.53331,9
-33.1611,66.3792,0.929839,16
-35.1768,37.4748,-2.44306,27
-55.1032,-61.9664,-0.520156,13
-60.54,52.5995,3.04414,14
89.1293,-12.9512,-0.338213,20
-52.5126,1.76549,-0.542267,4
9.99779,-15.7786,-1.12549,24
94.5821,94.2706,-1.62195,38
65.901,-4.75783,-0.167173,7
-4.86525,-14.6904,-0.689708,8
57.3704,-84.2865,-3.48401,11
58.899,-85.0642,1.00949,11
53.0818,87.3462,-0.201287,2
9.79724,-99.9732,-1.00201,32
38.5112,-29.3337,-0.375129,17
-73.9727,8.92166,-0.372914,10
-20.8148,6.16077,-1.39769,19
-82.6549,-71.9502,-0.817664,12
99.7068,8.75009,1.6673,37
-72.7105,88.4166,-1.15829,3
-5.02532,-12.7825,-0.0772404,8
93.0664,94.235,0.0542208,38
-43.3908,72.3342,0.778613,40
-25.6234,90.107,-1.92531,35
-3.7101,-14.033,4.04813,8
-60.1355,53.7357,2.18417,14
6.74586,-15.8468,-0.576443,24
-87.1892,-79.1027,-1.03958,12
-12.0116,-10.2446,0.711723,8
-50.3681,-62.5702,2.12018,13
53.7502,-73.6606,-1.00944,5
59.7092,-84.9372,-2.5632,11
72.4468,58.4098,1.39466,33
9.75111,-17.2243,-0.515933,24
-91.3419,59.6295,-0.164372,31
80.7665,-54.6627,-1.1473,18
-58.97,52.4128,-0.52487,14
-64.8046,-60.4221,-1.14927,25
94.4456,95.3029,1.59704,38
-24.7846,90.8231,1.02441,35
71.5573,60.9925,1.72414,33
97.7591,9.21755,-1.35006,37
-19.7928,5.30643,1.40301,19
52.9713,86.4546,-2.50347,2
-10.4943,-10.0667,2.15798,8
49.8593,-32.0395,4.07275,17
98.0879,-37.4742,1.53455,29
-93.013,61.1173,1.65327,31
-5.38349,-12.8599,0.794124,8
12.1181,-18.3136,1.13451,24
13.0029,-17.1689,-3.71153,24
7.74899,-14.6668,-0.950382,24
-66.7864,22.5602,-0.241679,21
53.7236,-74.5684,-0.121145,5
-73.274,86.9191,-0.458281,3
-53.3087,11.7901,2.22663,4
50.1712,-31.1053,-1.57507,17
-59.4615,50.7729,-0.994246,14
-4.08173,-14.8094,-0.179915,8
-60.5518,51.3543,1.31987,14
-85.7186,-79.0564,1.13312,12
44.3788,-31.1912,-0.732018,17
34.4031,64.4746,-0.0893446,30
89.5956,-14.3291,2.41155,20
5.65637,-16.4712,-0.682038,24
10.0079,-64.8034,2.81428,26
36.0504,65.4462,0.00935833,30
85.1556,-53.3538,-1.70166,18
43.4895,-29.8847,1.43645,17
-100.164,-63.216,-1.40744,15
7.82806,-99.2025,2.22691,32
53.3179,-74.2319,0.0386568,5
99.0242,-35.1484,1.67301,29
10.2983,-17.4978,-1.7112,24
98.5127,-33.2357,-3.07938,29
97.6478,-35.2658,1.11182,29
35.5346,-31.1736,-2.74439,17
67.1369,-4.98362,-1.15664,7
93.2144,94.4617,0.368185,38
-19.9069,6.56244,1.14062,19
43.6035,-20.7286,0.444341,1
-35.1941,-13.9833,-3.11342,39
-4.44167,-13.2878,1.04836,8
-51.6284,0.515085,-1.27851,4
-70.446,86.9267,-0.101274,3
93.9166,95.763,-0.287393,38
-67.4141,-61.9368,-0.241409,25
-87.9637,-77.8652,2.99653,12
-18.2389,-100.647,2.57172,34
-34.6272,-13.0228,-1.23578,39
-68.3836,22.8738,-1.98384,21
43.4424,-29.913,0.525197,17
37.4717,-31.2421,1.39792,17
-94.1269,60.8841,1.36966,31
-51.2612,-61.6905,-0.313839,13
-23.6656,7.8813,2.55374,19
-54.0502,11.3633,-2.64785,4
65.8859,-4.80771,0.519126,7
-68.7131,-4.31589,2.11425,36
-20.8109,6.64477,-0.770529,19
7.54689,-14.9641,-1.79892,24
-99.197,-64.8042,-1.56051,15
11.9849,-19.3475,0.625824,24
-31.8095,67.0998,-3.39697,16
-55.236,85.6771,1.05678,6
-54.1525,84.8343,-0.106969,6
-20.2566,-65.3804,0.636159,23
55.4257,87.8579,2.80754,2
98.6314,9.84014,0.285714,37
-12.1609,-9.64108,0.2799,8
-34.4632,-13.582,2.31827,39
-89.9715,57.2955,-1.48341,31
65.4048,-4.30986,2.38302,7
-4.64359,-13.6507,-0.316658,8
-64.9845,-60.7641,-0.0915155,25
-20.0377,6.88293,-1.03561,19
-53.0473,10.4751,-2.669,4
-44.9888,71.1191,-1.37442,40
-60.3052,52.135,1.66852,14
-36.6766,-62.2787,-0.047431,9
-87.3064,-78.1029,1.85007,12
-69.4995,-2.93241,0.642642,36
-66.8753,22.8321,0.455799,21
-89.2225,59.8558,-1.03239,31
54.2217,-75.4841,0.947871,5
-89.0909,58.673,2.2681,31
49.4329,-31.4445,-0.921372,17
-99.1426,-64.724,2.4959,15
83.5081,-55.4312,-1.4429,18
58.3503,-85.4289,0.51412,11
11.3142,-18.0955,-0.546598,24
-21.3106,-64.9069,-1.1548,23
52.727,87.4451,0.305298,2
-44.183,72.4262,-0.598972,40
53.4538,-73.0541,-1.13423,5
-53.5069,83.5412,-0.238913,6
35.103,66.3603,1.63329,30
99.8876,8.97813,-0.96524,37
49.6187,-30.1538,-0.896496,17
-36.5434,-64.8288,-2.64252,9
-84.1639,-72.2566,0.344291,12
11.8971,-17.3914,1.43024,24
83.6062,-56.0624,2.70628,18
-69.9336,-1.52105,2.04751,36
97.042,-35.4245,-0.530895,29
-52.406,-63.716,1.90644,13
98.8976,9.61649,-2.61121,37
-34.884,36.289,-0.690519,27
53.4505,-75.0188,1.39272,5
-20.0648,6.32051,-0.135717,19
-20.6393,-66.0569,2.46659,23
-64.1756,-61.8144,0.811277,25
-13.5202,-9.52832,-2.57876,8
-15.8543,45.0454,1.53449,22
-68.9425,-2.11703,2.7577,36
1.33084,-68.2716,-0.0874068,26
-20.318,7.38184,-0.624434,19
-0.0395702,-66.3891,1.97808,26
57.5326,-84.8571,-1.90855,11
42.1519,-32.9583,-0.349603,17
82.0737,-55.2631,0.152655,18
0.705914,-67.8342,3.24555,26
-88.5632,58.6852,2.5061,31
56.5271,-74.0144,1.7114,5
-55.0635,85.1373,1.92697,6
93.2924,95.2156,-0.635664,38
-15.0466,47.2869,0.10214,22
-45.837,72.8999,0.896966,40
-69.4293,-3.57888,1.37148,36
42.9866,-20.9695,-1.17419,1
-90.9675,59.0131,2.70685,31
-95.5813,59.379,1.68735,31
-84.6886,-76.8817,0.361676,12
71.0303,58.7575,-1.1821,33
-84.7763,-72.0524,-3.21434,12
-88.2778,59.3995,1.50452,31
-73.7665,9.17227,-2.21041,10
99.4246,8.96383,-0.697596,37
-45.2562,72.0213,-0.972138,40
-59.2806,52.4753,-0.95136,14
42.0508,-30.6834,0.0370388,17
-65.322,-58.6715,-1.3893,25
-19.5831,-99.5614,1.54792,34
36.6763,-29.2215,-0.0767848,17
-75.5551,9.63449,1.4286,10
7.71501,-14.8704,-0.923675,24
-65.761,24.1509,-2.42114,21
65.3978,-4.23793,-3.48636,7
-53.5518,84.0109,2.39496,6
-68.4513,23.2633,0.740022,21
-52.9146,83.8138,-0.296758,6
65.9576,-3.72183,1.16395,7
56.7833,-85.3671,-2.14299,11
97.476,-35.9019,0.819888,29
99.9552,-37.0596,0.623378,29
58.8528,-84.2904,0.905459,11
-53.4471,-63.0124,-0.651114,13
43.8313,-19.6936,0.944545,1
-14.9819,45.5824,2.43959,22
-11.3818,-10.9033,-1.86187,8
-89.2573,57.6305,1.06235,31
98.4235,-33.7859,0.397887,29
24.0322,-95.885,2.32486,41
-34.1154,-10.8648,0.927548,39
25.2314,-93.5199,-2.27717,41
-69.9228,-2.36631,1.38924,36
-101.249,-63.066,0.444827,15
37.4211,-30.0952,-2.31671,17
55.7623,-86.4711,2.19139,11
-54.738,-62.848,-2.94792,13
53.1618,87.2974,-0.88219,2
-12.4255,-10.6461,1.15405,8
-74.7112,10.674,-1.46334,10
85.2221,-53.472,3.18531,18
-70.6045,-4.1584,1.26101,36
32.9217,64.1569,-0.880088,30
-45.0198,70.8558,-1.18875,40
90.0425,-13.5017,-0.645073,20
-35.2391,-12.1512,-1.60813,39
-73.6532,8.46444,2.87285,10
51.7042,88.1566,0.204308,2
-37.6043,-64.8429,2.59267,9
-19.3127,-63.9559,-0.703193,23
-87.6464,-80.4645,1.78107,12
-20.5646,6.9981,1.63114,19
-53.765,85.4583,-1.08316,6
-27.2699,88.8122,-2.61978,35
41.3715,-30.5563,0.40319,17
-89.6255,59.7875,2.12428,31
-44.8995,72.7823,-0.305827,40
-52.8944,2.71881,-0.461953,4
-52.7948,-62.7066,0.725597,13
44.597,-20.3902,3.89902,1
-72.8399,87.1848,1.46245,3
-53.3336,85.106,-2.33022,6
-87.9632,-76.2009,-2.18289,12
-66.3275,-61.9781,1.22233,25
-38.2396,50.0992,-0.581343,28
-36.3539,35.5251,-0.33052,27
33.3733,65.0543,0.617895,30
-38.3232,50.4713,-1.86584,28
98.269,-34.8913,1.13095,29
-22.3061,6.47569,-0.920179,19
-38.2698,-63.6311,-0.551067,9
-5.79219,-14.3144,0.864528,8
-32.876,65.2713,-2.88985,16
-23.886,88.5124,-0.323714,35
0.186046,-67.3956,3.16664,26
84.3491,-55.6153,2.90916,18
-20.5862,-63.4308,-1.00316,23
-68.439,22.1176,3.94132,21
9.83593,-18.1075,0.775216,24
10.8283,-65.5973,0.586893,26
-32.7838,66.8268,-2.43376,16
-69.1065,-5.29503,-0.103764,36
94.3129,94.268,0.669272,38
33.4675,66.7713,-0.943323,30
-69.2708,-2.62338,0.547446,36
12.2141,-17.0929,1.95579,24
23.2822,-95.1549,3.32404,41
7.85614,-98.6263,0.0178393,32
42.297,-31.567,-2.4396,17
51.1369,-31.0096,1.39302,17
70.4078,60.9574,0.589332,33
53.5949,87.0309,-0.913569,2
-60.1628,52.1155,-0.619321,14
-89.3934,60.7276,-3.42267,31
43.276,-30.8819,-1.05282,17
-34.1489,-11.111,1.20952,39
-93.3059,61.7565,2.29946,31
99.0434,8.82509,-1.05335,37
-34.059,37.1876,-1.27163,27
25.1442,-95.1647,-1.42672,41
-60.7961,50.6056,1.31975,14
-44.5852,71.6501,2.15577,40
-65.7109,-60.5749,1.0995,25
-19.56,-99.3947,-0.946358,34
37.0803,-30.6273,1.67406,17
-13.4773,-9.91478,0.135442,8
85.3574,-54.6005,-0.146858,18
-92.5728,60.0824,0.0195734,31
-68.2439,22.1491,-4.6534,21
54.0455,-75.1457,1.65541,5
8.23451,-15.2871,-0.466783,24
55.4138,-73.5509,0.326265,5
84.9297,-57.4666,1.87813,18
-21.4941,-65.4066,3.72658,23
-33.1713,-12.7008,-0.115515,39
51.3637,87.6177,-1.10368,2
21.7403,-93.9613,-1.69974,41
11.7623,-65.5368,-1.26043,26
-22.7587,6.01417,1.13514,19
22.9616,-93.3403,1.18223,41
51.1847,-31.5004,-2.19754,17
-88.337,58.3467,-2.23706,31
-69.9194,-2.43657,-1.5893,36
-94.3191,59.7203,1.89965,31
98.7401,-34.2982,0.864098,29
-26.8604,90.2837,-1.93923,35
-98.7759,-65.1614,-0.264238,15
-52.855,-62.7725,-0.239962,13
65.2404,-5.54448,0.358947,7
6.88832,-16.4096,-0.916497,24
-43.1526,70.9257,2.88301,40
-68.1936,24.9053,0.0525906,21
-36.8236,-62.3837,0.728391,9
83.8555,-54.0648,1.41269,18
95.2879,94.6232,0.191357,38
10.0432,-66.5364,0.311509,26
35.8259,-30.6847,0.839869,17
55.3165,-72.3669,-3.11981,5
-35.8686,-64.069,-1.87062,9
-84.2074,-71.1371,-1.23865,12
8.44499,-14.9887,-0.554135,24
24.3569,-93.973,-0.258385,41
94.6205,94.1951,-2.15503,38
-43.3124,72.7999,1.01683,40
58.2017,-84.6232,0.221889,11
65.2742,-5.11376,-1.21571,7
-52.1521,-64.1447,-2.25671,13
66.6279,-5.98464,-2.51211,7
-74.8155,10.7527,2.03665,10
-26.077,88.7373,0.0391978,35
-98.2287,-66.156,-0.342679,15
89.4864,-15.5384,-2.05618,20
-88.5308,59.6718,-1.76056,31
-25.9181,89.6671,-0.24513,35
50.7168,-28.9275,-2.07128,17
-14.35,46.5422,-0.0205637,22
43.8374,-30.9744,0.221925,17
54.8243,88.7812,-0.585318,2
94.9797,94.8508,-1.03632,38
-20.9645,8.52666,-1.03528,19
56.2049,-85.172,2.84475,11
33.414,63.6242,-2.92227,30
-34.6819,38.2909,-0.0377647,27
11.0558,-19.0017,-0.116429,24
9.8926,-66.1346,-0.462474,26
-51.9352,0.345298,-0.609988,4
9.44733,-65.943,0.900611,26
84.0198,-54.6792,-0.425245,18
-36.8396,-63.2825,2.11967,9
-37.6745,-64.9678,-3.6721,9
97.3995,-35.5978,0.569488,29
-20.0391,-64.8322,1.63765,23
-89.6173,60.4537,-0.966196,31
-89.6491,60.664,-0.430936,31
-72.1403,85.6915,-0.87739,3
-36.7038,37.0321,-2.324,27
-75.4769,8.36663,0.139402,10
-20.4802,-98.3951,0.253794,34
44.0144,-21.8773,2.06828,1
66.3863,-4.0866,-2.82327,7
-35.3856,-12.3674,-0.84602,39
-21.132,-99.5019,1.69217,34
35.7123,65.1357,-1.66348,30
-71.781,84.7445,1.39706,3
-68.2841,-59.8818,-0.157352,25
-43.8172,71.856,-1.13962,40
-14.7448,46.2796,-0.11591,22
-20.2408,6.8009,1.07678,19
44.0998,-20.7983,0.162223,1
-52.8228,85.7301,-1.7855,6
47.5793,-29.0255,-3.79139,17
-88.048,58.3396,2.69756,31
11.2533,-66.7724,-0.507536,26
57.8937,-85.5411,-1.83514,11
-14.3114,45.7494,1.71311,22
-36.5604,-11.2461,2.42864,39
10.1973,-17.344,2.30603,24
-52.6275,1.80563,-1.94457,4
9.82943,-17.8908,-0.561551,24
-59.7755,52.7073,-1.86303,14
11.4882,-17.9362,-0.344765,24
-5.8354,-13.6122,2.18108,8
-64.5008,-61.8384,-0.870763,25
23.8493,-93.035,-1.14711,41
-74.3022,8.05334,-1.72691,10
51.0567,-30.667,-1.05631,17
36.133,64.7289,-1.74883,30
-32.3969,66.1452,1.70691,16
-85.0828,-72.4785,1.37676,12
72.5378,59.3054,-0.782298,33
56.3841,-84.0285,-1.25663,11
-51.5941,-60.4951,-1.0403,13
66.5612,-4.59895,-0.791704,7
36.3873,66.4538,-0.541505,30
-12.3103,-8.33309,-2.25865,8
83.3695,-53.9424,-0.820165,18
-19.4367,4.51527,2.33629,19
-69.3989,-2.58528,1.07026,36
66.7278,-6.45748,-0.963753,7
-19.7502,-66.3617,-2.91301,23
-33.9831,-11.2945,0.685675,39
81.7437,-54.7839,1.05362,18
-18.6182,6.23958,1.98499,19
-72.4098,85.999,-0.532526,3
97.4647,8.73269,-1.77699,37
37.1037,-28.893,1.13614,17
56.799,-85.8378,-2.36922,11
-20.8788,5.81965,3.08679,19
-70.0732,-1.74214,-1.33094,36
9.40959,-67.0101,2.10431,26
37.2585,-29.2113,-0.184463,17
2.70998,-65.9466,0.970456,26
98.8486,-34.4408,-0.420122,29
37.5242,-28.9894,-0.45981,17
50.158,-33.0698,0.457438,17
-33.564,38.2547,-1.26077,27
-16.0419,43.9849,3.87467,22
93.5406,95.0829,1.36031,38
-99.635,-64.8381,-3.75262,15
-53.8854,0.821953,1.52989,4
-85.7894,-78.5077,-0.294444,12
71.3735,58.7361,-0.768863,33
-100.238,-64.3701,0.230836,15
-76.5838,7.78398,0.593696,10
-38.8524,50.4715,1.56792,28
-88.1177,58.8631,-1.71634,31
-58.904,50.6741,0.874386,14
-38.9305,48.9676,-1.07305,28
99.7338,-35.9646,1.94037,29
-45.7706,71.9493,2.24665,40
-10.8219,-10.1168,0.295291,8
-19.4741,-100.449,-0.656626,34
70.7332,58.7347,0.988945,33
-20.8692,-101.589,0.673044,34
-99.992,-64.6196,-1.56271,15
42.6609,-20.9914,0.0986928,1
23.8168,-93.8909,2.90152,41
-13.1611,45.4653,0.642868,22
-67.9973,22.1219,-2.57188,21
71.6343,59.5135,2.5154,33
98.3963,-35.4127,0.516406,29
-32.7825,66.1887,-2.21447,16
67.1018,-4.68932,-2.29323,7
48.4891,-30.793,-0.922641,17
88.988,-14.6666,3.39901,20
5.9329,-99.4704,-1.63318,32
6.90851,-15.4149,1.24552,24
-24.4947,89.2478,-2.03619,35
-39.9646,50.0462,0.0362508,28
66.1219,-3.27009,-0.572228,7
49.9187,-29.9128,-0.316217,17
24.0662,-95.1589,-1.87341,41
-68.6802,-1.88405,-1.94585,36
98.0128,-32.647,0.929442,29
-35.2786,35.8736,1.25359,27
-35.7631,-12.5802,-0.798215,39
24.6355,-96.4457,-1.39545,41
11.3671,-66.4296,0.241823,26
33.5315,63.4718,-0.898317,30
-4.6043,-15.7467,-2.60106,8
-61.1151,50.22,3.07004,14
98.6892,9.02798,-2.06699,37
10.8519,-18.0209,0.428344,24
-84.9582,-69.4532,-0.796529,12
98.2242,6.74469,-1.00709,37
-20.8474,-64.3977,1.65066,23
-39.514,50.1148,0.963545,28
-74.0246,85.368,-2.8188,3
-14.6019,45.8513,0.134297,22
9.16676,-66.524,2.61967,26
-21.7907,-63.9549,-0.89865,23
43.1779,-20.6946,0.831235,1
-85.3835,-72.0003,-1.57506,12
-24.0319,89.9472,-2.40634,35
24.014,-94.3625,0.903453,41
43.5205,-22.3311,2.15149,1
