x,y,z,cluster
7.59124,-23.9735,0.0756768,16
17.8108,-33.4814,1.22609,9
-28.5087,31.2448,2.83842,13
6.49237,-20.7224,-2.61407,16
-11.8628,-30.6645,4.49889,4
-44.9302,-42.6182,-1.40737,14
-35.5925,-5.97138,0.101514,1
-19.5678,-33.3219,-1.48107,4
18.8065,-33.9302,0.779265,9
-35.6081,-4.88383,-1.89572,1
-20.4143,8.62967,-2.70791,11
49.4204,3.992,-0.237531,12
47.2591,32.2544,-2.51141,7
-27.4609,35.0117,-2.24963,13
48.8748,32.3463,1.34206,7
31.3731,8.21978,1.51195,18
-10.5125,-28.7628,-0.59869,4
19.5119,9.62813,-1.24385,2
47.5075,32.1499,0.276653,7
46.6694,0.779794,1.18443,12
8.00527,-21.3713,0.520139,16
4.01381,-38.7249,-1.42197,3
-26.2345,34.1002,1.91053,13
-3.09984,46.4793,0.569657,10
-12.6176,44.8751,-0.448674,15
36.2679,30.4559,0.611887,17
19.0156,12.4897,1.52458,2
-18.6061,-32.0841,-0.285928,4
50.0681,30.4094,1.01986,7
-21.1156,10.5969,-1.82415,11
39.1075,31.6902,-5.22767,17
36.4738,31.7471,-2.0678,17
-4.04278,46.0571,-2.02765,10
-43.9434,-45.1345,-0.665899,14
-29.4585,31.0578,-1.04301,13
-26.694,30.9354,-3.37024,13
-28.4616,-34.6279,-2.20562,6
17.383,-33.3892,-2.80265,9
-12.2266,-30.335,3.43513,4
-10.1219,-28.917,-3.37766,4
17.9841,-33.7844,-0.776456,9
-44.595,-45.0626,0.462143,14
19.7256,12.2822,1.79215,2
32.5106,5.90645,-0.593249,18
49.4268,1.21688,2.12625,12
-10.3199,-28.5924,0.331449,4
-10.9323,45.4934,0.556607,15
2.69564,-35.0473,-0.781091,3
32.4016,9.97524,2.03504,18
18.7726,46.5178,3.01062,8
-19.8566,9.7431,-3.07822,11
-20.2868,8.12702,-1.01681,11
37.7495,33.2335,0.455268,17
-9.38608,-28.9606,1.51763,4
-28.9089,-35.5207,-1.07846,6
-29.2502,-33.328,-0.196844,6
-11.7926,43.3107,0.979491,15
-27.2051,31.0356,-1.75349,13
17.5655,46.2956,-2.63392,8
-17.7799,10.7193,2.29813,11
8.29843,-24.0111,-0.360416,16
-2.66376,19.1425,1.84338,5
-11.5,-29.7838,0.423962,4
-12.6608,-30.4431,1.14779,4
-4.5787,18.0763,1.01282,5
-44.495,-44.2912,-1.04412,14
-2.74245,46.3148,0.463664,10
48.0164,2.25644,-0.311404,12
2.76293,-37.0173,1.79421,3
-44.9198,-45.3508,2.04493,14
-2.79879,44.4961,3.7832,10
-27.8337,32.3247,-2.48902,13
-28.3756,34.0182,-0.435168,13
-18.9363,-30.8787,-0.838197,4
36.9463,31.8595,0.0418692,17
-18.1135,-31.2561,3.02171,4
49.7292,29.1572,4.26932,7
36.4773,32.3556,-0.560821,17
6.1019,-23.0091,-1.2604,16
6.08004,-22.7843,-1.3379,16
19.8372,10.1007,-1.25517,2
2.66933,-37.1392,-0.0854066,3
17.2125,-33.0262,-1.02832,9
47.536,3.82438,-0.737315,12
7.26558,-22.705,2.43553,16
-4.74204,17.5209,-1.683,5
47.46,3.02629,0.410544,12
-18.1809,-32.6478,-2.3627,4
-34.2396,-4.8524,0.123705,1
-45.1378,-43.6647,-2.8901,14
4.18387,-38.2322,0.500192,3
32.0477,8.13626,-0.236908,18
-22.069,9.44814,-0.454156,11
-19.1385,-32.6308,-1.14493,4
-14.4168,44.0633,-3.53014,15
5.09193,-22.2849,-1.34236,16
-27.0014,34.8849,1.78369,13
38.1773,31.0022,-0.250356,17
6.94024,-21.7278,0.282,16
31.974,9.52718,0.20321,18
46.3728,2.21511,2.84177,12
-27.914,34.5987,4.20684,13
-1.07466,46.3822,1.12426,10
50.5967,32.0245,-2.33273,7
48.8333,29.9183,0.347026,7
31.3442,8.10278,2.33171,18
46.241,30.5425,0.747126,7
-13.5374,44.2245,2.76176,15
-28.1111,-33.974,0.941955,6
-19.6107,-33.8316,0.148113,4
-35.1153,-6.05509,1.42474,1
-37.1323,-3.30992,-2.16431,1
48.9449,30.387,0.784083,7
49.417,29.8976,0.868064,7
-2.21252,16.9855,1.15547,5
-28.3202,-36.015,0.592865,6
17.5975,-32.748,-1.38414,9
19.1529,9.56781,-1.15462,2
-26.7215,-34.7327,2.84071,6
-10.2267,-28.0055,1.28691,4
49.2838,31.6832,0.73325,7
49.9471,30.232,-0.192355,7
-19.0728,-30.6229,0.924387,4
-3.59055,17.0124,-1.43846,5
7.0783,-23.1394,3.664,16
-2.12884,46.6204,-0.547842,10
2.22181,-39.722,-0.189442,3
-19.8678,11.3857,-3.46171,11
-27.4166,-33.3774,1.00292,6
-20.8983,8.9749,1.99085,11
33.3524,7.8297,0.63512,18
-1.9176,45.1328,0.870485,10
-18.343,-31.6869,3.01028,4
-20.143,10.9449,-0.574082,11
-20.1131,-30.4787,0.0216885,4
18.4183,10.0743,0.718927,2
50.206,29.4713,-0.745348,7
-27.9911,32.2332,2.98654,13
6.99774,-21.9502,1.49187,16
19.0638,44.9073,1.38033,8
-13.4882,-30.3022,-0.783622,4
19.035,10.3882,4.48495,2
-19.5689,10.367,3.72851,11
19.6191,11.9457,1.43856,2
-28.085,31.6756,1.08373,13
8.18631,-24.5398,1.03008,16
-10.4875,-29.9382,-0.351835,4
-3.08185,17.7607,0.388869,5
-28.1907,30.8884,1.95563,13
32.6572,8.3515,0.65619,18
-12.4589,45.8933,-4.53753,15
17.4019,46.6305,-1.37745,8
-2.07721,19.0658,-0.309212,5
-17.6847,-33.1954,0.901861,4
-18.1636,-33.0705,-1.59728,4
7.99514,-23.007,-0.805138,16
-27.2087,35.1588,4.1879,13
50.7201,31.7516,-1.51008,7
18.0375,-34.1622,-1.6171,9
-12.7758,42.8521,0.148771,15
38.3438,31.097,-1.97313,17
47.7162,0.689687,1.85862,12
-29.5186,31.1047,3.72658,13
-27.3431,35.4138,-1.45099,13
-3.7164,45.9581,2.37686,10
18.393,-33.3218,1.59642,9
-4.04954,18.2441,-0.0449868,5
-46.484,-43.5279,0.448202,14
-20.8945,11.3682,0.273636,11
-28.8361,31.8136,0.125051,13
20.5959,46.9709,0.261602,8
-27.8431,30.2203,1.02106,13
-29.1756,33.6682,0.824599,13
48.9653,30.5114,3.51954,7
-20.6587,9.27535,-1.1546,11
-45.6437,-43.9399,-3.20749,14
6.75358,-23.6851,-2.21208,16
-27.5767,31.1661,0.893336,13
-29.775,30.4736,-1.88273,13
-2.69277,15.8147,-1.11682,5
-2.82091,44.9379,-2.40147,10
-19.5941,9.59951,0.669429,11
39.6208,31.5632,-1.33914,17
3.91685,-35.5221,-1.68441,3
47.0659,1.54928,-4.4156,12
-12.4442,-29.9616,2.47986,4
-5.77134,17.348,-0.265564,5
-2.99683,45.8026,3.29234,10
-4.31894,17.8292,1.73194,5
-28.1705,-35.2726,-0.446859,6
4.72859,-19.9477,-1.33708,16
32.678,7.0765,0.841831,18
16.8558,-33.4047,-1.15848,9
51.1082,32.1123,-1.17984,7
49.2301,30.2401,1.1769,7
30.9251,8.61837,1.57738,18
3.35364,-36.6852,-0.12244,3
-27.7309,34.9675,0.626809,13
18.1237,-32.4519,0.752768,9
51.8151,30.1086,0.655797,7
-35.0877,-5.42346,-2.12525,1
19.9454,47.3122,-0.420394,8
50.1237,29.9881,-3.02945,7
18.7274,47.4343,0.656877,8
19.4918,46.727,2.54489,8
19.6189,-34.1262,1.35168,9
-2.05321,45.2094,-2.92176,10
48.8402,3.47892,-1.3384,12
2.35672,-36.3131,-0.607595,3
48.1316,2.46072,-0.679663,12
20.439,10.1074,0.0652032,2
18.2212,-33.8136,-1.54186,9
17.4761,-34.4185,-0.934034,9
-28.6581,-33.7209,0.882013,6
15.3264,-32.847,-2.0287,9
-4.0244,18.1965,0.100997,5
-21.796,10.0022,0.878073,11
19.0751,45.8626,-2.4023,8
-28.397,-34.8788,0.455432,6
-28.9504,-34.0667,1.01818,6
-10.3154,-29.4366,1.57347,4
-1.78088,47.8301,-2.24675,10
-29.0391,31.7666,1.54947,13
17.6289,47.1589,-1.77711,8
-36.0238,-5.33024,0.0159816,1
-29.1136,-34.047,-3.05702,6
48.9943,2.49854,-0.314039,12
-18.4822,-31.6694,-0.101707,4
-27.911,35.0339,-2.82667,13
37.6488,34.5409,1.42931,17
-21.4835,8.67513,0.568575,11
49.1919,29.7972,3.44981,7
-12.1373,43.2952,0.248356,15
-28.2931,33.8135,-1.59924,13
-20.7071,8.44003,-0.134651,11
-2.62254,46.0811,0.317752,10
-46.5124,-44.2374,-2.31312,14
20.2794,46.1241,2.29877,8
-3.12523,43.8553,-3.25113,10
-1.17624,45.6287,1.01989,10
-27.5605,31.2482,3.57563,13
17.0656,-34.8714,-1.87267,9
19.2148,46.4153,-1.04481,8
-37.1286,-4.86405,-1.02228,1
4.18496,-38.3638,-1.06412,3
-1.59519,46.1437,-1.17937,10
16.1009,-32.5503,1.39849,9
17.5513,9.51114,1.68894,2
-28.5682,31.9875,-0.314019,13
18.2613,10.1074,-1.56076,2
-18.6221,-31.9225,4.51521,4
19.4701,46.5292,-1.82896,8
-4.48068,44.2394,0.626843,10
32.5336,7.85024,-1.97848,18
-27.4255,33.0389,1.63533,13
-29.2086,31.2336,-0.670565,13
5.57247,-22.2184,-0.462329,16
-21.3424,8.55208,-0.532955,11
-36.466,-5.21908,-1.82269,1
18.949,-33.3418,-0.296843,9
-16.6361,-33.2391,-1.8635,4
-44.4588,-44.5319,0.616037,14
51.8062,31.3478,-2.14873,7
49.2795,31.9811,-0.966228,7
-18.7138,-32.7216,-2.3348,4
48.731,31.0814,-0.0533354,7
-34.6263,-6.39919,0.51926,1
17.0139,-33.4534,-0.751213,9
-19.4915,-33.8176,-0.103324,4
16.9061,-32.9527,2.23523,9
3.34318,-35.0811,-0.790724,3
33.3993,7.52109,-3.79663,18
-43.8028,-44.5559,0.650309,14
16.8422,-33.8919,-2.61995,9
-3.99201,45.0051,2.00702,10
38.9043,31.3483,0.0740524,17
-27.8888,-33.8219,-1.18734,6
-45.7827,-46.2065,-0.80845,14
-4.29957,16.182,2.51474,5
-26.9853,31.0742,0.508114,13
-19.9906,9.44553,-0.821817,11
-3.74004,16.7492,1.74235,5
-20.517,9.40613,1.14112,11
-44.3548,-44.9301,-1.6675,14
16.8172,-33.1034,2.45352,9
-34.7344,-5.75921,1.11855,1
38.1117,32.6598,0.121608,17
-29.9039,30.9245,1.15324,13
-29.9082,32.5852,1.77474,13
8.31502,-21.5111,-1.36801,16
-17.7917,-32.5698,-0.153363,4
20.3754,46.5084,-1.49271,8
-11.2048,-28.9337,-2.28354,4
-20.9164,10.8001,-1.42166,11
-28.0395,30.8606,1.68506,13
-19.7951,-31.224,1.47349,4
-27.8035,36.1298,0.240276,13
-29.7851,-33.3769,-0.293506,6
33.0952,8.08098,-0.512929,18
-19.2822,9.33658,1.51792,11
-45.2655,-44.8029,-1.67343,14
30.7423,9.57188,0.534494,18
18.9253,8.93156,2.05405,2
17.2996,9.08891,2.4899,2
-5.12071,16.7391,-0.272642,5
-28.5574,31.3976,-1.25538,13
-12.5081,44.3081,1.53683,15
18.5919,-32.881,2.42599,9
5.68969,-23.4481,-3.4971,16
-12.7316,44.5923,1.68969,15
18.5278,46.4186,-1.93286,8
-29.3862,-36.9378,0.154129,6
49.1793,2.61391,-2.3401,12
4.71911,-37.8966,-1.58882,3
-18.7629,-31.0675,0.798172,4
-18.9546,-31.7799,-3.90195,4
50.4709,31.4498,-1.47904,7
7.56274,-22.0974,3.16249,16
-10.2808,-28.1763,1.13762,4
47.9173,30.3388,1.15698,7
46.7855,30.7991,4.30722,7
16.712,-33.5301,-0.453858,9
18.4619,10.8686,-0.949863,2
37.5711,32.2445,0.0476251,17
47.7621,32.7942,-0.841016,7
39.398,32.3216,-1.80079,17
-44.5203,-44.1727,0.706768,14
-2.66367,45.0506,-1.83121,10
-29.7058,32.1244,-3.71297,13
-28.0493,34.259,2.40152,13
-13.9941,45.3035,-0.815862,15
-19.6402,9.88236,-1.97866,11
16.95,10.3529,-0.392481,2
6.27146,-21.22,0.635271,16
17.0761,-31.686,-1.87105,9
-21.118,9.07732,-3.38046,11
47.1314,1.62956,1.87317,12
-12.5392,47.095,0.31998,15
49.5366,3.1329,-0.867258,12
-28.024,-36.2546,-1.30918,6
-26.994,30.9011,-1.71744,13
-18.2601,-31.2033,0.101237,4
17.2043,47.2611,-0.225633,8
20.5441,46.768,0.00947532,8
-43.7205,-46.3041,2.12529,14
-28.1502,-34.9168,-0.85775,6
16.6422,-32.8574,-0.983092,9
-19.293,-32.7684,0.893988,4
-17.775,-28.9581,-0.653717,4
51.3403,31.1531,2.77315,7
-2.87083,45.2438,-0.731273,10
-27.9969,-34.0245,0.246056,6
-46.3176,-45.6823,-2.0684,14
-11.0587,45.7535,-1.23973,15
-35.9862,-4.76308,0.031577,1
-28.1881,32.5509,0.426269,13
-28.0932,35.2375,-2.53354,13
32.5723,10.3994,2.8877,18
-34.173,-4.41806,-0.277195,1
-11.3508,-29.7537,0.654091,4
-25.0642,34.767,-1.61169,13
-34.2257,-6.46248,0.393058,1
17.0672,-33.5384,1.57324,9
17.1984,-32.2353,2.88662,9
-28.056,-34.8876,3.02604,6
-13.6275,44.4249,-2.46342,15
16.5368,-32.7725,2.14137,9
-26.4667,34.916,-0.0930825,13
48.7282,2.65137,-0.176695,12
-11.8901,42.131,1.02807,15
17.9982,-33.0482,0.364719,9
0.330949,-38.401,0.380628,3
5.51696,-39.0078,0.82633,3
-10.214,-30.5,2.46279,4
2.93932,-40.6034,0.22411,3
-26.7372,36.8211,-2.34288,13
17.0889,-34.5134,0.614601,9
-10.2686,-29.3914,-1.35356,4
-45.0599,-44.3351,-4.55656,14
18.3673,47.9679,-1.27086,8
48.47,1.96757,-1.48477,12
49.0825,30.886,1.81741,7
17.7007,-33.0167,-0.859295,9
20.7374,46.4763,3.25013,8
-21.0027,8.13955,1.3695,11
31.9833,8.25181,-1.93122,18
-13.5832,45.6103,2.63813,15
18.248,46.9107,-4.49889,8
-19.4539,10.8042,0.472532,11
30.5238,9.57497,-2.67775,18
16.9856,8.94052,0.0581131,2
-17.0933,-30.9487,0.176028,4
-28.3828,30.1931,-0.10003,13
-3.95266,17.5039,-3.73776,5
18.6888,-32.5724,1.63116,9
-44.655,-44.9093,-1.93502,14
-46.7123,-42.7812,-0.18528,14
49.5081,29.3327,0.409969,7
-20.8423,10.6322,-0.994236,11
-28.1599,32.4453,-1.30916,13
-18.4743,-31.2138,-0.592889,4
-17.5246,-30.9737,-0.594674,4
-1.41677,18.1444,1.00187,5
18.3791,46.4175,-0.600417,8
-10.5929,-27.4045,1.82439,4
-18.7037,-30.6443,-0.334813,4
-10.7574,-29.8412,4.26606,4
31.9253,8.06962,0.453832,18
-20.6363,10.8253,0.308323,11
-11.5425,44.9994,2.34908,15
-29.6233,-34.147,0.7864,6
-28.4698,35.1953,2.2969,13
-36.6993,-4.30929,-4.85305,1
19.8659,44.3439,-1.10219,8
-20.2691,10.3005,-1.2981,11
-19.2962,9.10425,1.79659,11
-27.0735,35.2608,1.87649,13
-13.7602,44.0654,3.62412,15
20.4464,9.66977,1.34567,2
2.38148,-36.4106,-1.92066,3
-46.0572,-45.2695,-3.01762,14
-19.2507,9.58321,-0.221897,11
-11.1621,-29.8745,0.510842,4
-3.87253,18.392,-2.50683,5
-34.8773,-4.7729,-2.04343,1
-22.1202,8.27385,-1.94588,11
48.7788,1.38239,0.607536,12
-11.3665,46.9029,-2.28671,15
17.3234,-33.8972,-2.98355,9
-19.4859,9.25264,-0.253682,11
-34.7033,-4.13138,-2.31692,1
38.4563,32.9228,-1.8924,17
-18.9703,-33.4437,-1.18549,4
-28.9029,36.0102,0.556817,13
-28.4951,32.9112,0.136161,13
-4.39101,18.8794,-1.66896,5
-2.73969,47.391,-2.48301,10
-28.1352,-33.839,2.33873,6
48.9359,2.6351,-0.783525,12
-45.9061,-45.0388,3.73245,14
-35.3818,-4.2814,-3.21076,1
16.1415,-32.4821,-0.253777,9
-35.2404,-5.45003,1.01872,1
19.2154,8.94472,-2.93835,2
48.7962,30.7265,1.15569,7
18.4318,48.7934,0.449763,8
-4.82389,16.9915,3.79447,5
-27.4733,-34.5258,-1.43116,6
-20.8011,9.59721,-1.73625,11
-37.0051,-4.8937,-2.02531,1
32.5033,8.77299,1.9351,18
-28.7022,-35.5371,0.837814,6
-18.7092,9.65369,-0.263094,11
-28.6345,31.3656,0.7699,13
-20.8881,11.0167,-0.606639,11
2.31447,-37.5511,1.60317,3
-29.6756,32.395,3.95799,13
-28.4078,-34.6794,3.81917,6
7.15204,-22.5619,-4.21241,16
3.27488,-36.3388,1.41933,3
-2.94256,46.2765,1.72392,10
-36.7275,-5.15597,-1.73252,1
48.4966,31.791,2.02623,7
-13.4635,43.9489,2.66378,15
48.5046,2.69859,1.68255,12
-3.74119,19.0983,0.592943,5
-18.4676,-32.2325,1.07966,4
7.51833,-22.3386,0.0377269,16
-16.8742,-33.4398,-3.4818,4
49.9204,32.73,2.07408,7
16.3395,10.4163,1.12918,2
35.5782,31.1325,1.69698,17
-20.9437,11.2364,-0.986908,11
47.7407,3.60969,0.301213,12
-28.7693,30.7789,0.956328,13
5.04356,-37.4684,0.760871,3
-29.7245,31.4482,-2.5793,13
0.593965,-38.7993,-0.000127157,3
-27.6516,31.6363,1.54119,13
48.8345,2.02167,0.966798,12
-19.0829,9.47175,0.558515,11
1.87462,-38.0297,-2.84659,3
-12.2573,44.8214,2.41182,15
-11.6855,45.8872,0.532444,15
19.3043,9.93466,0.963015,2
-23.253,9.84402,-2.73323,11
-19.1195,-31.8094,-0.142468,4
-26.5263,35.937,-2.43155,13
-35.3221,-4.56385,1.69267,1
-2.89056,46.954,-2.79536,10
-30.0842,-35.3494,2.93766,6
-44.4692,-44.2046,1.21502,14
-11.9337,-30.5,0.348258,4
-28.9296,-34.9657,0.319375,6
48.8674,2.5242,-0.763307,12
-17.9049,-31.1798,0.215269,4
31.094,9.61858,-0.215274,18
-27.3455,32.8736,1.06001,13
47.3953,3.87291,-1.86358,12
50.6832,31.3463,-0.480066,7
-0.668473,46.2657,-1.15891,10
-44.4469,-45.5757,3.94185,14
-1.82084,44.7527,-2.91678,10
-27.2254,35.0372,-0.423279,13
-27.3327,35.9322,1.44781,13
9.11374,-21.5947,-2.90234,16
46.7272,3.40842,-1.54464,12
-4.39203,44.5014,0.165597,10
37.4434,32.3882,0.916759,17
32.2626,8.38045,1.46877,18
-44.4381,-43.7722,0.421047,14
-12.9925,43.5566,-1.46669,15
48.6437,2.50603,2.41047,12
7.06511,-22.0424,0.631749,16
18.3114,-33.803,-1.15057,9
-36.791,-4.98872,-3.33111,1
37.9267,33.6956,1.18481,17
-27.1504,-35.2244,-2.332,6
17.485,11.37,-0.717963,2
-20.0453,10.4193,-0.125226,11
0.860959,-35.8444,2.0871,3
-3.73354,18.9402,0.379048,5
31.0717,8.05801,-0.257626,18
33.1073,7.14877,2.97726,18
-17.9655,-31.0146,1.05281,4
-27.8113,32.5161,-1.87395,13
30.8386,7.27559,0.193316,18
3.07501,-37.4619,-2.40823,3
19.3796,11.4893,2.36034,2
-26.3765,35.884,-1.66725,13
-45.596,-45.8376,-2.02699,14
-6.45284,18.9631,-0.333818,5
17.2489,-33.4542,2.10762,9
15.7395,-35.1167,0.259095,9
-29.0604,-33.7969,0.409218,6
-2.79499,16.7163,-1.58553,5
47.9934,4.41703,0.266478,12
-21.0103,10.1341,1.47152,11
18.5489,9.38742,0.877047,2
15.989,-31.4843,-2.33001,9
-25.9445,34.6046,-0.062421,13
-12.6452,45.7216,1.51114,15
16.8775,-31.2745,-1.99044,9
19.0287,46.5156,0.118518,8
48.5529,0.79815,-1.34801,12
33.5377,7.61352,-1.97482,18
47.0305,30.8619,4.0916,7
-13.3852,44.7065,1.85764,15
-3.64752,44.4786,1.27518,10
-35.6601,-5.02221,-1.58081,1
-28.0687,32.225,-0.278016,13
-1.87808,46.943,0.833996,10
-19.4772,8.54098,-0.664529,11
18.9367,9.99175,0.119392,2
48.1178,30.1641,0.502774,7
-10.8696,45.0898,-0.608839,15
2.70923,-36.7211,-3.13022,3
50.2092,0.507096,3.3683,12
-17.7337,-31.4945,-0.729811,4
-2.41949,44.8343,-0.389573,10
4.46247,-37.5215,-2.32442,3
2.80795,-36.6357,3.4743,3
6.6376,-23.2117,0.00954901,16
34.9462,32.4931,-1.54317,17
-19.2269,-31.7781,-1.29803,4
-29.4268,31.6358,-0.430915,13
18.1383,10.3853,-0.271836,2
-27.23,34.7012,-2.08507,13
47.7451,1.81435,-1.22066,12
50.4286,31.1192,0.0689903,7
2.96013,-38.4984,0.506204,3
7.74862,-21.5798,2.75147,16
50.2906,32.6549,-1.62907,7
32.1194,8.25252,1.06528,18
-3.09955,44.002,-1.43466,10
1.5809,-37.5427,3.13779,3
16.9178,9.91945,1.8287,2
-14.1892,44.9682,-1.435,15
-26.8903,-35.6289,-2.96809,6
20.3099,46.4469,-0.0411615,8
47.4232,3.08321,-0.0241992,12
-11.7961,-30.1847,-1.7357,4
48.5041,2.04874,-1.04057,12
7.80266,-22.2098,-2.17276,16
7.93852,-24.8878,0.552421,16
-9.3301,-28.8167,-1.40724,4
16.7275,-30.9427,-1.05734,9
37.1266,30.6652,-1.83766,17
17.2927,-32.5371,0.228155,9
49.2531,1.08686,-1.91343,12
5.28496,-23.7936,-0.0822988,16
36.6702,31.7133,0.739446,17
-2.5481,43.8018,1.0462,10
-3.47311,45.8413,1.48971,10
49.6864,31.7452,1.66043,7
-46.9606,-44.4326,0.854871,14
16.6235,-32.6141,-1.97153,9
-34.4809,-4.48237,-0.651127,1
-44.9856,-43.1159,0.0543792,14
-12.2967,46.0951,3.48535,15
-11.1442,-29.9743,0.712497,4
48.5211,31.1186,1.38004,7
17.6204,-33.1503,1.04908,9
19.4679,9.83267,-0.411906,2
-45.4897,-46.1566,-0.259705,14
38.7219,31.1528,-2.24929,17
6.84055,-20.8914,0.0991452,16
19.701,46.816,-1.50725,8
-28.547,34.2874,-0.474479,13
-3.43578,45.0561,3.27503,10
2.83039,-36.9185,-0.650497,3
-11.8835,-29.6852,-2.03656,4
-13.3503,45.701,1.07857,15
18.0789,10.7849,-0.815502,2
-10.8993,-31.0109,2.55671,4
3.89115,-38.3627,2.60519,3
5.88718,-21.6648,0.190794,16
-2.94617,44.0145,0.234316,10
18.0893,45.766,0.548989,8
49.3965,30.731,-0.760254,7
3.29016,-37.3297,-2.62748,3
-43.7975,-44.3323,2.8467,14
6.70415,-23.0879,-2.133,16
33.1882,8.30417,-2.36095,18
47.4944,3.38593,-1.82216,12
17.8412,47.0956,0.456509,8
-26.3352,30.9633,1.38556,13
19.7891,45.9824,-2.47024,8
-27.7861,32.4791,-0.602069,13
-27.9228,36.3235,-0.111904,13
-27.9856,33.8313,1.25359,13
48.4454,4.33214,-1.30368,12
-2.19098,46.4049,-0.298998,10
19.0485,-32.9864,1.09691,9
1.81704,-37.4374,0.901567,3
30.9949,7.75744,-0.21368,18
3.53799,-36.7364,2.84874,3
-3.31049,18.0524,-0.708551,5
-44.1192,-44.1793,2.24298,14
-1.79015,44.8152,1.36407,10
-35.5303,-3.50618,-0.166943,1
-29.2282,-36.1118,0.278118,6
-3.98739,19.5676,-0.190681,5
-13.0066,44.3516,-2.56088,15
37.4886,31.9652,0.232537,17
-29.4969,31.722,-2.37545,13
-19.2787,11.0843,0.463642,11
17.8973,11.7802,1.33274,2
-46.0163,-43.8817,-0.837649,14
17.6891,-34.5101,0.716825,9
17.5729,11.6038,0.295429,2
-17.9886,-31.8212,-0.42267,4
-46.4307,-44.7031,-1.7192,14
-45.2686,-44.6973,0.897193,14
-10.6848,-29.2023,3.1195,4
-37.2992,-5.38568,2.65036,1
-18.6655,8.75253,-1.84509,11
19.3579,11.0875,-1.67884,2
-10.98,-28.8394,-2.10907,4
7.58927,-22.1998,0.114502,16
33.1991,7.30306,3.60972,18
7.77139,-24.26,2.52498,16
49.5138,30.4082,0.166546,7
17.3017,47.4014,-1.02246,8
49.6304,29.136,-1.17795,7
-25.1687,34.3716,-0.350324,13
-29.6892,-34.3093,0.209456,6
-18.0683,-32.9847,-1.03625,4
-14.0491,45.7219,2.42764,15
-2.7841,45.7113,0.0444658,10
-2.89093,19.1089,-0.0993862,5
-36.2879,-4.32219,0.0490521,1
-20.3306,8.90709,1.34122,11
-45.353,-45.6172,1.83622,14
30.151,9.01179,-0.690367,18
18.6545,-32.3658,2.2156,9
-12.8888,-29.8133,0.740918,4
-13.3309,45.0861,-0.232125,15
34.5956,7.11011,0.235945,18
1.48042,-38.6384,1.20202,3
31.4352,9.07254,0.419079,18
48.535,1.75075,1.81093,12
3.4319,-38.4302,2.83202,3
-27.4864,34.9418,-1.00279,13
-11.9238,45.3719,0.565939,15
19.4187,-32.9858,1.76223,9
-4.78219,17.5963,-2.10644,5
-3.69195,44.6442,0.119518,10
48.0026,1.54473,-1.58588,12
8.58352,-20.2895,-1.43468,16
49.1053,3.13544,2.95635,12
3.61927,-36.2845,3.90886,3
4.15825,-36.2209,-0.892319,3
-36.7038,-2.62754,2.03475,1
-17.3137,-32.8909,1.33362,4
-18.3353,9.65923,-2.78868,11
18.6767,-34.6485,-0.730426,9
18.0312,-33.0759,-1.91914,9
37.8291,31.7491,2.02966,17
-13.4143,45.461,3.24061,15
31.9426,8.75674,1.07758,18
20.0567,-33.5525,0.38829,9
-4.08814,44.3401,-0.0133518,10
30.9851,7.53233,-0.0217354,18
39.2191,34.1767,-2.61408,17
17.9452,-32.5136,-0.915773,9
-1.92997,44.7368,-0.645667,10
-45.0226,-44.2305,3.80397,14
48.4541,1.03762,1.44866,12
39.138,31.7053,2.87364,17
17.666,-33.3766,-2.52905,9
36.5714,30.8564,1.60947,17
-3.92178,15.0318,-0.122932,5
-3.41004,17.3987,0.259068,5
-10.088,-30.1071,-2.14999,4
31.9805,9.27452,0.734293,18
-28.4944,-32.7155,-1.85282,6
-4.71184,17.7118,-3.28346,5
47.4115,1.90726,-1.56728,12
32.0428,8.47198,0.639557,18
-20.2363,10.616,2.42361,11
37.4583,30.6968,-1.3856,17
-2.77572,44.4509,-0.104409,10
-28.0124,35.5988,1.96615,13
4.50092,-37.2186,1.43184,3
-30.8387,-35.0473,1.72458,6
19.0378,11.9662,1.7253,2
-35.9287,-4.5119,-1.96826,1
-35.85,-4.30604,1.0192,1
-47.155,-45.4802,0.403198,14
-11.9219,45.8631,2.00591,15
-12.0992,-31.3801,3.68459,4
-4.93552,17.2595,0.0142239,5
39.3414,33.0303,0.607619,17
15.9642,-33.8403,4.60954,9
3.49698,-38.5446,0.962853,3
32.5114,7.47502,-0.0333606,18
6.42713,-22.0713,-3.36891,16
48.183,31.1045,-0.00668553,7
-5.11946,18.2755,-0.128985,5
-2.49071,43.9548,-0.955253,10
-28.4928,-35.1107,-0.325869,6
-16.9561,-32.2955,-4.80439,4
-28.6263,34.3016,0.0746977,13
-19.7293,8.14186,1.43424,11
-13.6517,44.6606,-1.88961,15
38.0395,31.4205,1.59726,17
-27.6702,32.6927,-0.175591,13
16.9339,-33.2873,-0.521205,9
48.449,29.3304,2.64656,7
-26.7986,35.4398,-1.51711,13
-29.0376,35.3423,-0.108833,13
-4.21676,17.4067,-2.85219,5
-25.9125,33.8331,2.89314,13
-44.2771,-45.0686,0.185429,14
16.5977,-33.4064,2.31866,9
-9.41927,-29.7964,-1.96643,4
32.0271,7.19668,1.6822,18
19.1908,45.3257,-0.729942,8
50.3102,29.2018,0.768674,7
19.4698,47.8002,-1.18264,8
7.18048,-22.4575,2.55659,16
49.4003,2.30245,-0.828298,12
-2.46652,45.5127,0.875367,10
