x,y,z,cluster
2.78929,0.975966,-0.683617,-1
2.79798,0.959779,-0.68433,-1
2.79738,0.940424,-0.682665,-1
2.93371,1.06851,-0.761417,-1
2.77784,0.992505,-0.71715,-1
2.77383,0.97192,-0.714414,-1
2.77332,0.95268,-0.712673,-1
2.77636,0.934718,-0.711927,-1
2.82344,0.931313,-0.723118,-1
2.78396,1.01152,-0.757127,-1
2.75191,0.98079,-0.746207,-1
2.75332,0.962291,-0.744907,-1
2.75826,0.945066,-0.744647,-1
2.77133,0.930585,-0.746727,-1
2.94849,0.970059,-0.795347,-1
2.94842,1.07329,-0.84252,-1
2.74462,0.980102,-0.779662,-1
2.75422,0.964515,-0.780746,-1
2.75917,0.947285,-0.780475,-1
2.77497,0.933713,-0.783455,-1
2.80899,0.926007,-0.791854,-1
2.762,1.00299,-0.822357,-1
2.74279,0.976999,-0.814465,-1
2.73968,0.956984,-0.811647,-1
2.75004,0.941711,-0.813056,-1
2.75122,0.923291,-0.811647,-1
0.69604,-1.68546,-0.605388,-1
0.681081,-1.67834,-0.60104,-1
0.669724,-1.67986,-0.600037,-1
0.747986,-1.78211,-0.667982,-1
0.691511,-1.67649,-0.624192,-1
0.673089,-1.6607,-0.616261,-1
0.665321,-1.6709,-0.618675,-1
0.689985,-1.7641,-0.653845,-1
0.715603,-1.70232,-0.658549,-1
0.678739,-1.64273,-0.632295,-1
0.666538,-1.64167,-0.630167,-1
0.657491,-1.64833,-0.631231,-1
0.648046,-1.65407,-0.631941,-1
0.7165,-1.70804,-0.682787,-1
0.67437,-1.63581,-0.650342,-1
0.662919,-1.63646,-0.648883,-1
0.659418,-1.65694,-0.65581,-1
0.669613,-1.71297,-0.677683,-1
0.796009,-2.19271,-0.870896,-1
0.803811,-2.2572,-0.895685,-1
